snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
39,195.0,ue_004,20.47573474990633,24.190751766235074,27.359463990599394
39,195.0,ue_005,-3.5008631115323356,30.818157948529784,19.284899770691993
39,195.0,ue_006,-39.28835563048513,20.2257932557697,43.40096976060049
39,195.0,ue_007,33.512530765682854,27.479780601873045,8.872166847664989
39,195.0,ue_008,35.7395092291811,29.329182152796946,18.27085737609641
39,195.0,ue_009,0.4700870007154834,24.824661310073747,12.800547712807369
40,200.0,ue_000,4.045084318629655,13.616895531171835,-6.17091546087331
40,200.0,ue_001,-120.0,29.185533052936663,48.65231298029116
40,200.0,ue_002,21.321107428842975,51.93360388635771,31.315794085012072
40,200.0,ue_003,36.12671239325903,21.89679713181256,6.33419383179779
40,200.0,ue_004,20.354170466331944,26.719855036772753,26.34091970360974
40,200.0,ue_005,0.6509350293552235,29.481246445444658,20.339353911133202
40,200.0,ue_006,-39.37190062252146,18.368972206493694,43.811611278151695
40,200.0,ue_007,30.603491446290025,27.081473337380523,7.046912208116831
40,200.0,ue_008,0.7556860787138295,30.014611627324754,23.841799601741993
40,200.0,ue_009,8.894532644183773,25.227543675596348,7.063656649007068
41,205.0,ue_000,4.427156382908408,11.144128805576951,-5.664622759101855
41,205.0,ue_001,-120.0,21.13749503181686,43.915070952753595
41,205.0,ue_002,21.340135431094662,53.31451901712224,27.200732060518035
41,205.0,ue_003,38.730777595554386,19.81849832342055,4.367736608403122
41,205.0,ue_004,20.974429996362048,20.15394144667548,27.695654622388204
41,205.0,ue_005,17.85946264687312,22.00552115259153,-4.894904407237711
41,205.0,ue_006,-38.82772048423318,13.708174915004188,40.9102609115951
41,205.0,ue_007,35.11060629000708,32.344999577640706,9.590556182546322
41,205.0,ue_008,17.661474425919764,22.4484556469497,-3.5736693211104797
41,205.0,ue_009,10.504167598785886,31.48109145544798,10.198952914182126
42,210.0,ue_000,3.5205096544811214,12.357982563229864,-5.040378727285918
42,210.0,ue_001,-120.0,22.51268648140001,41.451066396168656
42,210.0,ue_002,19.2133224021684,51.741310552313536,24.61340572848544
42,210.0,ue_003,38.61463884222802,21.652310193634527,6.974473606433815
42,210.0,ue_004,20.772323566031226,20.684210550773884,27.32019284111893
42,210.0,ue_005,37.03636107694861,24.337569534790042,12.670690926370414
42,210.0,ue_006,-38.841298154156824,14.535506508295075,41.411390157555
42,210.0,ue_007,32.346497215096136,34.263942231456255,8.25810934895257
42,210.0,ue_008,-8.109699909330807,25.481980851630727,21.868027569152787
42,210.0,ue_009,9.85480888491246,31.02207454378806,8.273645638630864
43,215.0,ue_000,3.628872813531112,12.915759842189418,-5.390662311526135
43,215.0,ue_001,-120.0,20.990737146480818,43.58007217751539
43,215.0,ue_002,20.13143837630045,50.56308873039071,25.418530088791847
43,215.0,ue_003,46.49360191835097,16.632092571765384,4.915425627049595
43,215.0,ue_004,17.845606209251265,20.871903142154796,27.612177848861414
43,215.0,ue_005,-16.448445128451795,25.94741157152061,15.743647975144487
43,215.0,ue_006,-120.0,18.270024963137065,36.74526146528409
43,215.0,ue_007,28.346615191921337,32.67312412603174,10.871080879111833
43,215.0,ue_008,-21.53501793837873,27.429310764932456,16.052648691232466
43,215.0,ue_009,12.363204417986047,24.00060522980506,12.456877062594893
44,220.0,ue_000,4.135013745003208,12.39204558231079,-4.560429996961329
44,220.0,ue_001,-120.0,20.748910768737012,43.66722566331197
44,220.0,ue_002,19.96396972926382,38.363504181660815,6.887684699179701
44,220.0,ue_003,37.07442031793991,36.83780802504629,12.408567381746886
44,220.0,ue_004,22.36190839108055,29.889799146662344,26.310614398260288
44,220.0,ue_005,-0.6070603306792692,22.208077273686445,1.9493720407984472
44,220.0,ue_006,-120.0,19.490226147878953,46.37096249110958
44,220.0,ue_007,32.01202819932711,28.94472515217144,4.1452929277063895
44,220.0,ue_008,-0.01133582777268435,23.49721948878335,2.9720339001029665
44,220.0,ue_009,8.5446362973688,21.50819032082196,9.76681373493835
45,225.0,ue_000,17.16829022016239,34.249524655389,-6.403238086255067
45,225.0,ue_001,-42.08492407351169,21.428052622516795,40.30502624427386
45,225.0,ue_002,13.661527767116876,38.94661104415718,7.137590453460384
45,225.0,ue_003,34.77969792031836,14.19448820718263,7.646651870273249
45,225.0,ue_004,24.60034040159322,29.8222233364582,26.675553778368702
45,225.0,ue_005,-9.515952181547778,44.28834388527104,16.51946289596999
45,225.0,ue_006,-120.0,25.592299668158415,47.67257419554507
45,225.0,ue_007,33.52466408431164,23.368274092656623,6.758977835388899
45,225.0,ue_008,-6.306113926552764,22.3991128602415,15.005006996379603
45,225.0,ue_009,10.628305847178677,17.10708281937578,11.705623289926713
46,230.0,ue_000,5.33242439360974,10.596067299817475,-4.9652847420804775
46,230.0,ue_001,-40.19553087029686,23.164030105345688,49.034273154332865
46,230.0,ue_002,21.70366707380453,39.00251600007025,8.616732427569847
46,230.0,ue_003,39.36853197761075,25.58701293751828,8.365951957385423
46,230.0,ue_004,23.259092739098545,29.899061579216234,26.50348405504859
46,230.0,ue_005,32.51336933524711,39.92386925149827,14.852513716750197
46,230.0,ue_006,-120.0,16.75952858786854,47.06063939365674
46,230.0,ue_007,33.82522782170001,26.850071368217854,7.83034242938848
46,230.0,ue_008,-2.782460202842886,23.323292556996407,13.588386033446882
46,230.0,ue_009,15.104754809937425,25.390905245820225,9.195714178869952
47,235.0,ue_000,16.248017985462237,12.208509026426801,7.361950277084563
47,235.0,ue_001,-39.74712974306547,22.973752684421754,56.03479712788545
47,235.0,ue_002,22.801508251636527,17.620999325988635,11.82409342849655
47,235.0,ue_003,37.122826392436565,23.10290607524035,23.72580132420776
47,235.0,ue_004,23.944334921695358,9.863237962599225,25.679846753283133
47,235.0,ue_005,34.241910911192704,20.524122202025055,18.459157977136982
47,235.0,ue_006,-120.0,16.778011910261995,50.523200344618346
47,235.0,ue_007,23.655576188971324,16.85197104252055,8.478720480567818
47,235.0,ue_008,-3.6643310370711024,22.509668355932906,12.153304694844472
47,235.0,ue_009,10.389542536247696,26.90669293450349,3.919090180019807
48,240.0,ue_000,16.06093406566465,19.881305797860044,-4.916744525241356
48,240.0,ue_001,-41.04028071262513,25.456457127575884,59.678917038293555
48,240.0,ue_002,10.319331372101065,29.077946506390386,7.956179029614354
48,240.0,ue_003,38.20493396253156,23.49503994239096,21.1580933425636
48,240.0,ue_004,23.644538251875392,6.354037636327318,19.99989628361002
48,240.0,ue_005,-4.139659193146737,19.162256921511766,19.03253685072712
48,240.0,ue_006,-120.0,16.64874365668053,50.95316639253121
48,240.0,ue_007,30.384395764099015,21.177683172467162,4.031042573947679
48,240.0,ue_008,-7.638036239723009,35.49032684998356,12.370294110790823
48,240.0,ue_009,0.36121417642233034,19.75864114530686,10.015964491869545
49,245.0,ue_000,7.353848368312406,7.790377554461103,-5.473246215804746
49,245.0,ue_001,-42.47653333478879,28.64337537864147,68.19943235139355
49,245.0,ue_002,11.461342255061773,25.219330187224873,14.03268314750585
49,245.0,ue_003,38.27549800627838,22.704038703676158,23.02131299865575
49,245.0,ue_004,12.498684886997216,9.460862760583185,22.580071405702334
49,245.0,ue_005,1.8495477478255884,20.65696131508028,11.914657534014289
49,245.0,ue_006,-120.0,16.615021377341918,51.10294441407704
49,245.0,ue_007,30.963581473707965,30.364736883310684,10.253300188418464
49,245.0,ue_008,-7.408221634637658,33.037145335352825,16.386473566212103
49,245.0,ue_009,10.832261895578748,21.782569961736957,19.0962623473164
50,250.0,ue_000,21.09379087074298,11.871368650688739,-4.971716709216201
50,250.0,ue_001,-40.74313237574498,26.183490388250654,66.50468269766138
50,250.0,ue_002,13.105333585511136,24.080172819797,13.373722042056873
50,250.0,ue_003,37.71139294713667,26.041013651441403,14.992748649836397
50,250.0,ue_004,12.523120720719113,15.93958633538928,13.066056652997117
50,250.0,ue_005,32.91078371303686,23.025473505337505,9.014539647462195
50,250.0,ue_006,-30.60141173752018,26.75140083339899,52.325740562430035
50,250.0,ue_007,32.05212783618825,24.31228704746164,-4.932529409298397
50,250.0,ue_008,-8.814167539978468,30.872929526222798,24.521959683656263
50,250.0,ue_009,5.182214751787347,21.30651319053544,4.367898862439272
51,255.0,ue_000,15.420538765163041,12.005818678723742,-5.628135273971591
51,255.0,ue_001,-41.844123212030695,34.40075296084666,72.79613590678332
51,255.0,ue_002,14.040678482658109,30.586090179216,11.317660668704843
51,255.0,ue_003,19.81640694914589,18.580905155588702,22.081519278975946
51,255.0,ue_004,38.287912966105814,21.069372999776856,12.366163780787133
51,255.0,ue_005,34.20744901164427,28.059172591474173,19.306815604875393
51,255.0,ue_006,-28.464362944787055,28.48565737134869,52.473223945566346
51,255.0,ue_007,34.59500068808444,19.209511662386717,-2.1970869364471572
51,255.0,ue_008,-9.08844664714113,35.372153463534836,23.07470468508212
51,255.0,ue_009,9.657529185872107,26.218508975371453,11.837995019474242
52,260.0,ue_000,14.636210934039049,14.215578543282344,-5.331256359542075
52,260.0,ue_001,-42.46183031249299,31.98381169790955,74.36997019578749
52,260.0,ue_002,13.142968451057566,33.62596265629093,5.281066365356805
52,260.0,ue_003,17.323200837949052,31.57276752731676,30.180938716199112
52,260.0,ue_004,37.73066847321564,18.650992705534573,23.204523811706963
52,260.0,ue_005,35.242035923302744,25.46836849924391,23.794696807337523
52,260.0,ue_006,-30.544554735752143,25.168582675059522,41.187880211716774
52,260.0,ue_007,34.827260612926786,24.14749573863595,-4.048958669932295
52,260.0,ue_008,-8.825502237114621,28.050525685426773,21.57775773560892
52,260.0,ue_009,9.806975077784758,33.41723809159964,9.716170159120363
53,265.0,ue_000,9.676688388239485,16.813088566001866,7.25801035272914
53,265.0,ue_001,-43.26364971719915,14.9841627757623,55.725834379964176
53,265.0,ue_002,15.60186003894877,36.800594541375766,9.032940034898006
53,265.0,ue_003,10.438598177460117,31.58708704217735,29.291692344032715
53,265.0,ue_004,13.78008367139227,22.688066108679983,26.49886411976709
53,265.0,ue_005,38.743764080836584,27.745195461553568,23.887220460082524
53,265.0,ue_006,-32.31369211401788,14.83859556765736,41.22321470032109
53,265.0,ue_007,35.4432518790822,34.51636057486279,-2.3636132476204494
53,265.0,ue_008,-10.016944073056504,31.586786597791317,25.573481853409415
53,265.0,ue_009,10.29281002754075,31.6304513399686,10.341408321589103
54,270.0,ue_000,12.441191874952315,17.036199467483485,4.761581786038044
54,270.0,ue_001,-45.40842671428707,24.92057401473889,46.225882012483865
54,270.0,ue_002,12.472458025929331,31.56157297311553,1.1897981247995173
54,270.0,ue_003,11.94471120113228,26.482638122598697,32.57318540342449
54,270.0,ue_004,13.904310635502334,21.83497877826436,32.513400670225224
54,270.0,ue_005,44.32222281808826,40.561206754904255,15.984579484245216
54,270.0,ue_006,-28.9291965972043,23.366310891820397,39.11233965559395
54,270.0,ue_007,36.03060287639614,25.982276553520833,-6.661920996882028
54,270.0,ue_008,0.5180176373728261,40.700856967472674,18.05009901305846
54,270.0,ue_009,10.764756054166105,31.822032160123864,3.7687266928511054
55,275.0,ue_000,12.158874729044848,16.67323807559981,2.3672990687374336
55,275.0,ue_001,-28.59544246719077,28.15058388080994,47.644486134898344
55,275.0,ue_002,11.877501104027449,35.1480163766811,-4.282096446304136
55,275.0,ue_003,36.84679470969382,18.580390403752173,21.568074965885305
55,275.0,ue_004,22.386282833556493,17.291236937467538,28.188908682092105
55,275.0,ue_005,36.61295495399265,38.1793271865819,11.443990003655443
55,275.0,ue_006,-120.0,19.64340995782884,35.66823514244253
55,275.0,ue_007,35.075216716950834,26.62483572347433,-5.551517972129273
55,275.0,ue_008,-9.520800964560564,39.60305614659649,17.552008935537625
55,275.0,ue_009,7.710933651331997,28.9850158250411,13.500010635211945
56,280.0,ue_000,3.335652744699837,22.998347556629945,7.489003012165798
56,280.0,ue_001,-120.0,19.25402749028562,35.06566785711397
56,280.0,ue_002,7.292164595380042,25.09332324606083,-4.208641666201
56,280.0,ue_003,37.419094922285495,18.590951965137098,22.473546779733148
56,280.0,ue_004,23.293109908849132,17.304144144022835,27.941715616233328
56,280.0,ue_005,35.16643183270135,36.14970356126436,18.148334492230617
56,280.0,ue_006,-120.0,3.625851024602593,34.4517695550648
56,280.0,ue_007,36.89705384349382,25.735736215230624,-5.778329452909865
56,280.0,ue_008,-8.231211466732324,38.31892617905589,25.9070553899392
56,280.0,ue_009,12.163828043392664,24.526631922883375,14.251217671985806
57,285.0,ue_000,4.124370132882528,28.49171409773783,8.303644366036316
57,285.0,ue_001,-120.0,18.293790723291274,43.89745800620413
57,285.0,ue_002,17.015683177363414,36.140524826092836,3.2371170663601516
57,285.0,ue_003,36.8699219184552,19.158921048264126,23.36248319761067
57,285.0,ue_004,20.573647867937183,17.86194146657428,27.042006346714402
57,285.0,ue_005,-23.47482382598367,25.472190074680647,17.759963684083466
57,285.0,ue_006,-44.274961365812395,21.855135519429417,36.03703944377814
57,285.0,ue_007,32.31950426783628,24.26520667048075,8.769225369540134
57,285.0,ue_008,-24.009458603087182,29.42891772560255,21.77964492242498
57,285.0,ue_009,11.099787648356633,28.061257674771866,9.307199303314494
58,290.0,ue_000,7.853784920098114,25.832740648562176,9.02331480385008
58,290.0,ue_001,-120.0,28.314423768581513,35.12393533658295
58,290.0,ue_002,41.399315915436155,32.646283703876406,-4.076384198954152
58,290.0,ue_003,34.50885726202135,18.537276915464,23.326699344169096
58,290.0,ue_004,20.816601665748692,19.348567163764397,26.178541851603857
58,290.0,ue_005,-24.78486377426755,30.435721286706794,17.143270217691246
58,290.0,ue_006,-44.053277481296064,26.574358497519874,55.22237907371931
58,290.0,ue_007,31.06609687103623,24.844578738559285,4.590021146407153
58,290.0,ue_008,-25.4578751801585,33.51101669037984,21.378117553485918
58,290.0,ue_009,19.89722450363033,27.620360541207738,-2.849379006139281
59,295.0,ue_000,31.431211813201113,33.964683028458296,-4.887683122473884
59,295.0,ue_001,-120.0,26.733888974417326,41.33833236828936
59,295.0,ue_002,26.405355205387227,25.030784008273933,-0.3095576568237264
59,295.0,ue_003,38.45389623245823,19.843805300467995,17.5778860717452
59,295.0,ue_004,20.04479246838756,19.56810389934576,18.669008624723542
59,295.0,ue_005,-25.78465356123287,29.45448961691725,17.003390785213174
59,295.0,ue_006,-45.82018470308061,27.81855661296373,43.254859816226386
59,295.0,ue_007,27.101693662815585,26.49434654708508,7.141440985619036
59,295.0,ue_008,-26.40202843979223,32.98608048006755,21.100862706948085
59,295.0,ue_009,12.835886499708852,22.77569143575799,2.501261294357718
60,300.0,ue_000,18.414239067043912,25.077316066557515,-3.4980642397565784
60,300.0,ue_001,-82.64976923827619,22.335479252095478,46.81230004380054
60,300.0,ue_002,26.097550286081855,23.716659255043616,1.0371033877184095
60,300.0,ue_003,31.125444374762125,21.48001369745366,14.30909282986719
60,300.0,ue_004,15.066694578864455,18.282557066058768,21.177969054511323
60,300.0,ue_005,-27.307735809410325,29.803087425968965,16.99188116227829
60,300.0,ue_006,-82.50039372381947,27.368336051157712,67.13789158714673
60,300.0,ue_007,29.04846886734695,31.367507411799767,7.220878562899518
60,300.0,ue_008,-27.987337104562716,33.35423645510388,21.073729975417006
60,300.0,ue_009,11.453042850504831,23.28418020009559,3.4724897512375694
61,305.0,ue_000,18.3327084610907,25.235667317185687,-8.932663577295509
61,305.0,ue_001,-81.98048254241847,25.184964681106223,45.75761321374381
61,305.0,ue_002,26.14840148924575,22.500905604432063,0.380379405480627
61,305.0,ue_003,32.60487764957515,21.32298695680344,10.550286361720236
61,305.0,ue_004,17.97126872498518,19.791966505704842,16.776553890685445
61,305.0,ue_005,-27.02218293198873,22.04651768274555,27.718476173162866
61,305.0,ue_006,-82.37687246199428,26.817977824736097,65.22846884171805
61,305.0,ue_007,31.219144743990007,28.19840966915637,4.118128838519329
61,305.0,ue_008,-26.729901431682425,23.29295771630571,23.954113444403625
61,305.0,ue_009,11.58047658105572,22.761978305068688,2.448547312767137
62,310.0,ue_000,10.866200916276757,27.62192358788247,-11.802446287193886
62,310.0,ue_001,-82.00570964552922,25.188503730092407,45.90930861775285
62,310.0,ue_002,25.267971316023697,39.06729402852919,-3.7880290294028827
62,310.0,ue_003,32.6934043196376,18.665708521556038,10.179023630074706
62,310.0,ue_004,18.337541810248204,19.496970954739005,20.667342789587266
62,310.0,ue_005,-27.715589530862562,32.319482762090665,26.927360680518344
62,310.0,ue_006,-82.3975231156935,26.817994110346277,65.30088892157625
62,310.0,ue_007,29.842117845309456,31.525577338555077,3.3021667885727797
62,310.0,ue_008,-26.766623458247977,30.789497451569936,26.938438215692923
62,310.0,ue_009,11.670998191264044,24.033313626943126,-1.9361723448061865
63,315.0,ue_000,9.690382411413877,21.544066984648357,-4.142695115587224
63,315.0,ue_001,-90.04272008436702,29.04949603610975,49.58145421293111
63,315.0,ue_002,13.771873816996363,32.20515580377574,0.9331793634931498
63,315.0,ue_003,30.207171357202284,20.827615466758264,10.094575555849733
63,315.0,ue_004,14.064008911627894,20.54054938079718,20.976305113874094
63,315.0,ue_005,-33.12108965993104,27.177215255988184,18.693151257382695
63,315.0,ue_006,-88.53288941933039,25.136405346845162,66.3311503085281
63,315.0,ue_007,10.87882086877527,31.57527868174338,7.021907248911827
63,315.0,ue_008,-34.794265338742264,24.520888884736376,17.51674584295911
63,315.0,ue_009,5.854429954996972,22.74363612238958,-0.9062956917410963
