strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
central_massive_mimo,Central massive MIMO,328,1640.0,2,69.6301436756176,58.03816582508902
central_massive_mimo,Central massive MIMO,329,1645.0,2,59.76501777075584,58.03816582508902
central_massive_mimo,Central massive MIMO,330,1650.0,2,66.1580958636196,58.03816582508902
central_massive_mimo,Central massive MIMO,331,1655.0,2,42.847753352573754,58.03816582508902
central_massive_mimo,Central massive MIMO,332,1660.0,2,67.46851683147011,58.03816582508902
central_massive_mimo,Central massive MIMO,333,1665.0,2,63.5297703932912,58.03816582508902
central_massive_mimo,Central massive MIMO,334,1670.0,2,73.60967198177417,58.03816582508902
central_massive_mimo,Central massive MIMO,335,1675.0,2,65.16633534412273,58.03816582508902
central_massive_mimo,Central massive MIMO,336,1680.0,2,62.6261006992264,58.03816582508902
central_massive_mimo,Central massive MIMO,337,1685.0,2,50.00785009835285,58.03816582508902
central_massive_mimo,Central massive MIMO,338,1690.0,2,31.983185322446737,58.03816582508902
central_massive_mimo,Central massive MIMO,339,1695.0,2,49.80847217240387,58.03816582508902
central_massive_mimo,Central massive MIMO,340,1700.0,2,43.54669025229219,58.03816582508902
central_massive_mimo,Central massive MIMO,341,1705.0,2,32.97134095450941,58.03816582508902
central_massive_mimo,Central massive MIMO,342,1710.0,2,38.24218973039332,58.03816582508902
central_massive_mimo,Central massive MIMO,343,1715.0,2,63.66762267236842,58.03816582508902
central_massive_mimo,Central massive MIMO,344,1720.0,2,66.03431347694544,58.03816582508902
central_massive_mimo,Central massive MIMO,345,1725.0,2,49.97853625132753,58.03816582508902
central_massive_mimo,Central massive MIMO,346,1730.0,2,62.13833763290616,58.03816582508902
central_massive_mimo,Central massive MIMO,347,1735.0,2,53.44563474038992,58.03816582508902
central_massive_mimo,Central massive MIMO,348,1740.0,2,53.0245487270496,58.03816582508902
central_massive_mimo,Central massive MIMO,349,1745.0,2,69.41422373429916,58.03816582508902
central_massive_mimo,Central massive MIMO,350,1750.0,2,62.270909205446095,58.03816582508902
central_massive_mimo,Central massive MIMO,351,1755.0,2,78.86930918129055,58.03816582508902
central_massive_mimo,Central massive MIMO,352,1760.0,2,58.3721236535841,58.03816582508902
central_massive_mimo,Central massive MIMO,353,1765.0,2,57.997601323434985,58.03816582508902
central_massive_mimo,Central massive MIMO,354,1770.0,2,56.428284707411194,58.03816582508902
central_massive_mimo,Central massive MIMO,355,1775.0,2,52.79479216114454,58.03816582508902
central_massive_mimo,Central massive MIMO,356,1780.0,2,58.078907241142886,58.03816582508902
central_massive_mimo,Central massive MIMO,357,1785.0,2,54.04210739924178,58.03816582508902
central_massive_mimo,Central massive MIMO,358,1790.0,2,57.98275232698909,58.03816582508902
central_massive_mimo,Central massive MIMO,359,1795.0,2,61.87343259965145,58.03816582508902
central_massive_mimo,Central massive MIMO,360,1800.0,3,54.2785418371875,53.42221260457606
central_massive_mimo,Central massive MIMO,361,1805.0,3,73.01906196740927,53.42221260457606
central_massive_mimo,Central massive MIMO,362,1810.0,3,44.54656673635384,53.42221260457606
central_massive_mimo,Central massive MIMO,363,1815.0,3,72.53197752339658,53.42221260457606
central_massive_mimo,Central massive MIMO,364,1820.0,3,64.12202761209565,53.42221260457606
central_massive_mimo,Central massive MIMO,365,1825.0,3,62.03933702498181,53.42221260457606
central_massive_mimo,Central massive MIMO,366,1830.0,3,58.941176528973656,53.42221260457606
central_massive_mimo,Central massive MIMO,367,1835.0,3,64.32504405030305,53.42221260457606
central_massive_mimo,Central massive MIMO,368,1840.0,3,57.505430158782566,53.42221260457606
central_massive_mimo,Central massive MIMO,369,1845.0,3,54.15350143101592,53.42221260457606
central_massive_mimo,Central massive MIMO,370,1850.0,3,44.496017589274445,53.42221260457606
central_massive_mimo,Central massive MIMO,371,1855.0,3,67.60962536399069,53.42221260457606
central_massive_mimo,Central massive MIMO,372,1860.0,3,44.5508257797056,53.42221260457606
central_massive_mimo,Central massive MIMO,373,1865.0,3,45.55179556600055,53.42221260457606
central_massive_mimo,Central massive MIMO,374,1870.0,3,47.47498837797118,53.42221260457606
central_massive_mimo,Central massive MIMO,375,1875.0,3,53.94125759387681,53.42221260457606
central_massive_mimo,Central massive MIMO,376,1880.0,3,42.0448375229765,53.42221260457606
central_massive_mimo,Central massive MIMO,377,1885.0,3,46.064553307062695,53.42221260457606
central_massive_mimo,Central massive MIMO,378,1890.0,3,63.70286136917903,53.42221260457606
central_massive_mimo,Central massive MIMO,379,1895.0,3,46.56446418396045,53.42221260457606
central_massive_mimo,Central massive MIMO,380,1900.0,3,56.59653743666339,53.42221260457606
central_massive_mimo,Central massive MIMO,381,1905.0,3,47.818298648494086,53.42221260457606
central_massive_mimo,Central massive MIMO,382,1910.0,3,53.5332064496816,53.42221260457606
central_massive_mimo,Central massive MIMO,383,1915.0,3,36.69650414670862,53.42221260457606
central_massive_mimo,Central massive MIMO,384,1920.0,3,51.440438519248474,53.42221260457606
central_massive_mimo,Central massive MIMO,385,1925.0,3,53.438371513017785,53.42221260457606
central_massive_mimo,Central massive MIMO,386,1930.0,3,52.7520443414779,53.42221260457606
central_massive_mimo,Central massive MIMO,387,1935.0,3,48.355070789104076,53.42221260457606
central_massive_mimo,Central massive MIMO,388,1940.0,3,49.99537456762299,53.42221260457606
central_massive_mimo,Central massive MIMO,389,1945.0,3,51.22817780323704,53.42221260457606
central_massive_mimo,Central massive MIMO,390,1950.0,3,54.31390511338166,53.42221260457606
central_massive_mimo,Central massive MIMO,391,1955.0,3,56.226663585681315,53.42221260457606
central_massive_mimo,Central massive MIMO,392,1960.0,3,67.21332350810309,53.42221260457606
central_massive_mimo,Central massive MIMO,393,1965.0,3,57.63691496229571,53.42221260457606
central_massive_mimo,Central massive MIMO,394,1970.0,3,56.05819959931964,53.42221260457606
central_massive_mimo,Central massive MIMO,395,1975.0,3,46.20375912394276,53.42221260457606
central_massive_mimo,Central massive MIMO,396,1980.0,3,55.661681974958,53.42221260457606
central_massive_mimo,Central massive MIMO,397,1985.0,3,57.00139650046161,53.42221260457606
central_massive_mimo,Central massive MIMO,398,1990.0,3,69.19384857039404,53.42221260457606
central_massive_mimo,Central massive MIMO,399,1995.0,3,72.83591178591546,53.42221260457606
central_massive_mimo,Central massive MIMO,400,2000.0,3,74.75447087092523,53.42221260457606
central_massive_mimo,Central massive MIMO,401,2005.0,3,61.68248105779848,53.42221260457606
central_massive_mimo,Central massive MIMO,402,2010.0,3,60.95969170410913,53.42221260457606
central_massive_mimo,Central massive MIMO,403,2015.0,3,55.88722123247771,53.42221260457606
central_massive_mimo,Central massive MIMO,404,2020.0,3,64.90921260528002,53.42221260457606
central_massive_mimo,Central massive MIMO,405,2025.0,3,53.3021000065785,53.42221260457606
central_massive_mimo,Central massive MIMO,406,2030.0,3,66.60454612223474,53.42221260457606
central_massive_mimo,Central massive MIMO,407,2035.0,3,68.61955893178427,53.42221260457606
central_massive_mimo,Central massive MIMO,408,2040.0,3,66.34340042685312,53.42221260457606
central_massive_mimo,Central massive MIMO,409,2045.0,3,75.77590366274941,53.42221260457606
central_massive_mimo,Central massive MIMO,410,2050.0,3,80.68901164128792,53.42221260457606
central_massive_mimo,Central massive MIMO,411,2055.0,3,76.47101035277655,53.42221260457606
central_massive_mimo,Central massive MIMO,412,2060.0,3,64.69283639892242,53.42221260457606
central_massive_mimo,Central massive MIMO,413,2065.0,3,64.08926776983215,53.42221260457606
central_massive_mimo,Central massive MIMO,414,2070.0,3,70.87533202070848,53.42221260457606
central_massive_mimo,Central massive MIMO,415,2075.0,3,65.04037243713533,53.42221260457606
central_massive_mimo,Central massive MIMO,416,2080.0,3,47.68376291823234,53.42221260457606
central_massive_mimo,Central massive MIMO,417,2085.0,3,62.97328118160851,53.42221260457606
central_massive_mimo,Central massive MIMO,418,2090.0,3,74.90763286368193,53.42221260457606
central_massive_mimo,Central massive MIMO,419,2095.0,3,69.90595894423475,53.42221260457606
central_massive_mimo,Central massive MIMO,420,2100.0,3,66.55035618978243,53.42221260457606
central_massive_mimo,Central massive MIMO,421,2105.0,3,58.542051559595016,53.42221260457606
central_massive_mimo,Central massive MIMO,422,2110.0,3,69.73029360404018,53.42221260457606
central_massive_mimo,Central massive MIMO,423,2115.0,3,60.711868609691294,53.42221260457606
central_massive_mimo,Central massive MIMO,424,2120.0,3,52.983574238956464,53.42221260457606
central_massive_mimo,Central massive MIMO,425,2125.0,3,73.57343112772637,53.42221260457606
central_massive_mimo,Central massive MIMO,426,2130.0,3,44.089406854814726,53.42221260457606
central_massive_mimo,Central massive MIMO,427,2135.0,3,59.93739641368141,53.42221260457606
central_massive_mimo,Central massive MIMO,428,2140.0,3,54.60632252261821,53.42221260457606
central_massive_mimo,Central massive MIMO,429,2145.0,3,63.597950811130886,53.42221260457606
central_massive_mimo,Central massive MIMO,430,2150.0,3,56.219104901060426,53.42221260457606
central_massive_mimo,Central massive MIMO,431,2155.0,3,68.09888546723582,53.42221260457606
central_massive_mimo,Central massive MIMO,432,2160.0,3,47.64433185761939,53.42221260457606
central_massive_mimo,Central massive MIMO,433,2165.0,3,45.074677565460014,53.42221260457606
central_massive_mimo,Central massive MIMO,434,2170.0,3,44.55461456698993,53.42221260457606
central_massive_mimo,Central massive MIMO,435,2175.0,3,47.44463657650002,53.42221260457606
central_massive_mimo,Central massive MIMO,436,2180.0,3,48.66992325271098,53.42221260457606
central_massive_mimo,Central massive MIMO,437,2185.0,3,41.31831056818265,53.42221260457606
central_massive_mimo,Central massive MIMO,438,2190.0,3,44.847463221129864,53.42221260457606
central_massive_mimo,Central massive MIMO,439,2195.0,3,40.548975211652944,53.42221260457606
central_massive_mimo,Central massive MIMO,440,2200.0,3,44.1042603966696,53.42221260457606
central_massive_mimo,Central massive MIMO,441,2205.0,3,44.917318575071334,53.42221260457606
central_massive_mimo,Central massive MIMO,442,2210.0,3,35.753284360758144,53.42221260457606
central_massive_mimo,Central massive MIMO,443,2215.0,3,30.49000138573875,53.42221260457606
central_massive_mimo,Central massive MIMO,444,2220.0,3,35.118870640724914,53.42221260457606
central_massive_mimo,Central massive MIMO,445,2225.0,3,36.109803916050836,53.42221260457606
central_massive_mimo,Central massive MIMO,446,2230.0,3,45.096897085527,53.42221260457606
central_massive_mimo,Central massive MIMO,447,2235.0,3,52.358279404940795,53.42221260457606
central_massive_mimo,Central massive MIMO,448,2240.0,3,47.604967775294796,53.42221260457606
central_massive_mimo,Central massive MIMO,449,2245.0,3,39.63747848566754,53.42221260457606
central_massive_mimo,Central massive MIMO,450,2250.0,3,41.760871387668885,53.42221260457606
central_massive_mimo,Central massive MIMO,451,2255.0,3,43.96533102748445,53.42221260457606
central_massive_mimo,Central massive MIMO,452,2260.0,3,38.538944455894665,53.42221260457606
central_massive_mimo,Central massive MIMO,453,2265.0,3,52.93360383833125,53.42221260457606
central_massive_mimo,Central massive MIMO,454,2270.0,3,49.552957327941876,53.42221260457606
central_massive_mimo,Central massive MIMO,455,2275.0,3,58.24456028229318,53.42221260457606
central_massive_mimo,Central massive MIMO,456,2280.0,3,61.176581113262095,53.42221260457606
central_massive_mimo,Central massive MIMO,457,2285.0,3,48.21802136551858,53.42221260457606
central_massive_mimo,Central massive MIMO,458,2290.0,3,49.48340338018097,53.42221260457606
central_massive_mimo,Central massive MIMO,459,2295.0,3,58.22577634080293,53.42221260457606
central_massive_mimo,Central massive MIMO,460,2300.0,3,57.3774411567957,53.42221260457606
central_massive_mimo,Central massive MIMO,461,2305.0,3,44.81198523524547,53.42221260457606
central_massive_mimo,Central massive MIMO,462,2310.0,3,40.477138692299825,53.42221260457606
central_massive_mimo,Central massive MIMO,463,2315.0,3,41.314341296398766,53.42221260457606
central_massive_mimo,Central massive MIMO,464,2320.0,3,35.37776235649456,53.42221260457606
central_massive_mimo,Central massive MIMO,465,2325.0,3,32.29944665525259,53.42221260457606
central_massive_mimo,Central massive MIMO,466,2330.0,3,37.29535289140015,53.42221260457606
central_massive_mimo,Central massive MIMO,467,2335.0,3,41.65043114160323,53.42221260457606
central_massive_mimo,Central massive MIMO,468,2340.0,3,35.49467146226525,53.42221260457606
central_massive_mimo,Central massive MIMO,469,2345.0,3,44.39984796386628,53.42221260457606
central_massive_mimo,Central massive MIMO,470,2350.0,3,56.820271509523025,53.42221260457606
central_massive_mimo,Central massive MIMO,471,2355.0,3,60.92041655804613,53.42221260457606
central_massive_mimo,Central massive MIMO,472,2360.0,3,54.79950858873729,53.42221260457606
central_massive_mimo,Central massive MIMO,473,2365.0,3,43.60537806355385,53.42221260457606
central_massive_mimo,Central massive MIMO,474,2370.0,3,36.62050328443923,53.42221260457606
central_massive_mimo,Central massive MIMO,475,2375.0,3,42.90595870822285,53.42221260457606
central_massive_mimo,Central massive MIMO,476,2380.0,3,35.46039018736012,53.42221260457606
central_massive_mimo,Central massive MIMO,477,2385.0,3,49.1142294689146,53.42221260457606
central_massive_mimo,Central massive MIMO,478,2390.0,3,38.69427368477392,53.42221260457606
central_massive_mimo,Central massive MIMO,479,2395.0,3,51.36080236411435,53.42221260457606
central_massive_mimo,Central massive MIMO,480,2400.0,4,54.25211755925742,57.58671135667122
central_massive_mimo,Central massive MIMO,481,2405.0,4,42.57014196216734,57.58671135667122
central_massive_mimo,Central massive MIMO,482,2410.0,4,36.6543495296133,57.58671135667122
central_massive_mimo,Central massive MIMO,483,2415.0,4,28.887385630763518,57.58671135667122
central_massive_mimo,Central massive MIMO,484,2420.0,4,43.02022950463733,57.58671135667122
central_massive_mimo,Central massive MIMO,485,2425.0,4,47.89761444842773,57.58671135667122
central_massive_mimo,Central massive MIMO,486,2430.0,4,59.40775928511441,57.58671135667122
central_massive_mimo,Central massive MIMO,487,2435.0,4,51.09392981841028,57.58671135667122
central_massive_mimo,Central massive MIMO,488,2440.0,4,40.189986631323656,57.58671135667122
central_massive_mimo,Central massive MIMO,489,2445.0,4,49.864099945601026,57.58671135667122
central_massive_mimo,Central massive MIMO,490,2450.0,4,45.84708841674623,57.58671135667122
central_massive_mimo,Central massive MIMO,491,2455.0,4,56.904520578420104,57.58671135667122
central_massive_mimo,Central massive MIMO,492,2460.0,4,36.3903824982521,57.58671135667122
central_massive_mimo,Central massive MIMO,493,2465.0,4,39.55406705457828,57.58671135667122
central_massive_mimo,Central massive MIMO,494,2470.0,4,58.90900435911047,57.58671135667122
central_massive_mimo,Central massive MIMO,495,2475.0,4,57.458202884766,57.58671135667122
