x_m,y_m
-92.61078416220343,-48.01988590215833
-91.39567788154818,-54.97679690220723
-95.74097356397229,-61.58028786523769
-99.39567788154818,-65.23499218281358
-99.39567788154818,-65.23499218281358
-99.39567788154818,-65.23499218281358
-99.39567788154818,-65.23499218281358
-98.90593056755307,-57.75404464833034
-92.92299745916709,-64.09498025366705
-85.58670136500504,-65.36988470188858
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-88.13440263882602,-60.49626742553574
-94.3529444008841,-60.192258702149495
-99.39567788154818,-66.30391248495364
-99.39567788154818,-73.23499218281358
-99.39567788154818,-73.23499218281358
-94.45209032338566,-68.60243359007376
-91.38876513246376,-61.99493912052956
-89.95825373663702,-58.67241632772474
-84.4188584111639,-64.21181165319787
-77.36820324181761,-65.23499218281358
-75.39567788154818,-65.23499218281358
-75.39567788154818,-65.23499218281358
-75.39567788154818,-65.23499218281358
-75.39567788154818,-65.23499218281358
-70.31885043107755,-60.158164732342954
-67.39567788154818,-54.740982500388625
-66.02007380599326,-47.85938810725867
-59.83569250659191,-41.675006807857315
-59.39567788154818,-41.234992182813585
-59.39567788154818,-41.234992182813585
-59.38456203757553,-49.22387633884093
-53.49306839802062,-43.33238269928602
-51.39567788154818,-36.870436965105355
-54.42017703681741,-36.25949133808281
-59.18979721222039,-41.029111513485795
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-51.291592510762115,-33.008731490347
-47.750129464641724,-25.31030206545743
-51.31168989125905,-17.413626531563068
-51.39567788154818,-23.95303106618275
-45.331788356551634,-25.234992182813585
-47.97478881608228,-29.814103117347685
-50.53019212599807,-31.35359996706004
-48.39978687545087,-26.744158771615734
-51.258253651924285,-33.04324705938464
-54.07818272081663,-39.25741135067429
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-55.54673113085812,-41.234992182813585
-59.39567788154818,-41.234992182813585
-59.39567788154818,-41.234992182813585
-59.39567788154818,-41.234992182813585
-64.47307641757496,-46.31239071884036
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-59.43545499533289,-49.234992182813585
-62.991719138449604,-55.123817440150106
-66.37769854841441,-60.64096749593901
-62.80454278391116,-54.44667172124725
-59.502486947100024,-48.72234514109912
-55.287101812986066,-41.414703368429116
-57.24755612660965,-45.22207311994176
-59.39567788154818,-52.388717674915775
-59.39567788154818,-57.234992182813585
-59.39567788154818,-57.234992182813585
-59.39567788154818,-57.234992182813585
-64.44239946700566,-52.18827059735611
-63.51511343261079,-49.234992182813585
-61.539345162794206,-52.74543078106394
-65.87144146869976,-59.839609162491264
-66.66610527446028,-61.14093914069235
-66.66610527446028,-61.14093914069235
-66.66610527446028,-61.14093914069235
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-74.8286001940678,-65.23499218281358
-80.06601908474563,-69.90533338601104
-86.23322387190242,-70.56776154179354
-92.18143013764222,-65.67777719597194
-99.39567788154818,-65.23499218281358
-99.39567788154818,-65.23499218281358
-99.39567788154818,-65.23499218281358
-99.39567788154818,-58.330902904577464
-106.5073096396658,-57.234992182813585
-103.15726979341763,-52.99658409468304
-100.49306573137956,-48.137604332982214
-105.3783498674115,-43.252320196950265
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-101.56348160950769,-35.402795910773094
-103.757084204748,-33.234992182813585
-105.25275972343677,-35.37791034092499
-99.39567788154818,-41.20144278300596
-99.39567788154818,-34.51138364731672
-104.62533572166674,-29.21944291532083
-107.95317305431654,-25.111337682641324
-101.95501199136388,-19.590611355413277
-101.57218964666085,-15.05848041770092
-107.09487085267929,-9.535799211682466
-107.39567788154818,-2.617557248724366
-107.39567788154818,6.111180435913348
-102.51339040999585,11.64729528873875
-99.39567788154818,14.765007817186415
-99.39567788154818,14.765007817186415
-99.39567788154818,14.765007817186415
-93.58195356519742,8.951283500835652
-87.85068588742696,3.2200158230651925
-81.74689744848033,0.41378825025426536
-75.51160721294673,6.649078485787871
-80.15288390924627,11.5222138448845
-85.18317912496369,16.55250906060192
-89.98558879729919,21.35491873293742
-94.74007836941433,26.109408305052572
-99.39567788154818,30.765007817186415
-99.39567788154818,30.765007817186415
-99.39567788154818,30.765007817186415
-105.55997615643348,36.92930609207172
-107.39567788154818,34.2284374075954
-102.85761451413288,30.765007817186415
-99.39567788154818,34.91023165545817
-96.74650763891648,41.41417805981811
-91.39567788154818,46.18247229183567
-90.69157400919856,38.06090394483679
-86.02240403723218,33.39173397287041
-80.37892863929517,30.765007817186415
-71.5931049238229,30.765007817186415
-64.53238786193072,27.901717797568946
-59.77557323997313,23.14490317561136
-64.13517730381777,27.504507239456004
-71.02714144770495,30.765007817186415
-75.39567788154818,26.337453987868187
-71.9872569422812,26.17342875645339
-67.17957215204963,30.54890208768786
-60.94881566619886,24.318145601837095
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-65.23453925055435,16.92614644818025
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-72.07918021440808,10.08150548432651
-71.30088985086019,6.765007817186415
-65.53555534546905,8.625130353265549
-60.33103884478331,13.82964685395129
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-56.22154458767669,7.570275885402554
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-49.27667076880949,9.193823139301479
-42.99911906943301,9.122913473416236
-36.34629633519954,7.059804419592245
-34.03930130443811,11.913265785449402
-27.469592732220733,14.733280238271234
-27.39567788154818,8.2497051288057
-27.39567788154818,12.606137276700334
-32.35035171061636,12.638238927303298
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-40.20527992626962,18.136391076590606
-44.32026177226551,19.84667385796104
-46.82438197057258,11.942730163861036
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,-0.5253217162057684
-43.39567788154818,-7.153688101131178
-43.39567788154818,-9.234992182813585
-43.39567788154818,-9.234992182813585
-43.39567788154818,-9.234992182813585
-43.39567788154818,-9.234992182813585
-43.39567788154818,-16.558801579256276
-39.20845439924389,-13.047768700509296
-37.265818670407256,-9.234992182813585
-44.458065336076544,-9.190458250175848
-50.1702602842152,-4.853396642948795
-53.39074103965921,2.185052537676048
-50.19132286409598,5.974586265965119
-43.39567788154818,7.843313808195579
-43.63720846710058,14.498100447929076
-49.38221613990516,9.818932776769467
-57.1959982556622,7.435870370607154
-63.734074517853124,11.103404453491361
-67.39567788154818,17.958098441859818
-69.44436525416793,20.71632044456666
-75.37262562160872,14.788060077125872
-80.70408929175292,20.073419227391152
-83.39567788154818,26.910034864890363
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-77.81415953726008,36.34652616147452
-77.88973019208802,41.259060127726265
-83.04255119090926,46.4118811265475
-88.92445560901635,52.29378554465459
-88.14177882594444,54.039761534303345
-80.20049859557605,52.520029691359206
-72.37525298357264,52.366637877302516
-74.41353515857516,56.02133211652209
-79.62962788142613,61.29816159197306
-85.63491795328206,67.37337791644093
-91.28779161260006,70.76500781718642
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-77.32891675469611,64.69824669033434
-75.39567788154818,62.765007817186415
-75.39567788154818,62.765007817186415
-75.39567788154818,55.16930827778432
-79.82140337563233,59.19073331127056
-83.39567788154818,62.765007817186415
-83.39567788154818,62.765007817186415
-83.39567788154818,62.765007817186415
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.05716134465521,54.765007817186415
-81.23507381412404,52.47624754327803
-75.45705641638547,46.35550710717324
-82.60717631409219,46.70564975693344
-81.54694502396708,52.2047769565661
-73.12539423572542,52.38134227549929
-65.96796468902268,49.15971006848691
-66.42779541962103,45.254328901699985
-72.47212162368737,42.01352477056667
-66.89546231244297,38.26479224808121
-61.91713286195959,33.28646279759782
-59.39567788154818,35.8169581043751
-59.39567788154818,38.765007817186415
-59.39567788154818,38.765007817186415
-59.39567788154818,38.765007817186415
-67.8448915377417,40.57348138641824
-76.1005435547269,43.18052671532825
-83.39567788154818,47.10042454610803
-83.39567788154818,53.71980855020785
-88.34809034870236,59.717420284340584
-88.59485697190226,62.765007817186415
-83.39567788154818,64.38929156052286
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-77.41478149734553,64.78411143298376
-80.85780048141851,62.765007817186415
-86.3345376184733,59.82614808026129
-91.39567788154818,53.21770628711971
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-84.04102190675778,51.03070160078904
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-77.18053497122698,59.742646240084994
-78.89554811151463,62.765007817186415
-83.39567788154818,62.765007817186415
-83.39567788154818,62.765007817186415
-83.39567788154818,62.765007817186415
-83.32948748893793,54.765007817186415
-76.52606470083401,54.765007817186415
-74.20975134708539,48.09463848271761
-73.57219613630633,41.5502057081273
-81.58393676847939,39.27868083637783
-83.39567788154818,38.765007817186415
-83.39567788154818,38.765007817186415
-83.39567788154818,38.765007817186415
-83.39567788154818,38.765007817186415
-89.12968364034117,33.031002058393426
-93.88176184926661,28.278923849467994
-98.49639974548825,23.66428595324635
-93.95708819510871,22.765007817186415
-88.31101145241067,25.84967424632393
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-78.76782548532668,26.13715542096491
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-75.39567788154818,22.765007817186415
-81.30633195177258,16.85435374696202
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-75.8138667209643,14.765007817186415
-80.22109155190599,19.59042148754422
-86.17277495910072,19.98791073963387
-92.36869669863336,13.791989000101244
-97.1503102742789,9.01037542445571
-95.8923525127766,6.765007817186415
-89.58769620902589,8.572989489708709
-84.52154103257185,13.63914466616275
-79.8481623864852,11.217492322123427
-73.98961263515531,5.358942570793552
-68.64019737556596,0.00952731120419692
-73.31781194467193,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-80.48605667987012,3.855386615508354
-85.99023106663304,9.359561002271283
-91.39567788154818,14.765007817186415
-91.39567788154818,14.765007817186415
-91.39567788154818,14.765007817186415
-98.85484646529817,14.765007817186415
-104.6593488504389,20.02867878607714
-102.82854342310254,22.765007817186415
-95.78559741123237,26.375088287502226
-90.08799711174977,30.765007817186415
-83.39567788154818,31.205778066630014
-83.39567788154818,38.00985840277501
-83.39567788154818,38.765007817186415
-83.39567788154818,38.765007817186415
-83.39567788154818,38.765007817186415
-77.14196168782826,44.44810896540262
-70.72301525351003,41.88847479812262
-69.58060042222377,39.891838178624
-74.83517537252136,39.47091559881454
-80.72405805219636,44.093387987834596
-83.39567788154818,42.49651352025266
-85.38709796807733,36.77358773065727
-90.98152828019191,31.179157418542683
-96.49996247326095,35.86929240889918
-99.39567788154818,38.765007817186415
-99.39567788154818,38.765007817186415
-99.39567788154818,38.765007817186415
-104.99291874896454,33.167766949770055
-104.46878690877718,33.69189878995742
-99.7321080951747,38.4285776035599
-103.87860131035335,43.24793124599157
-107.39567788154818,46.765007817186415
-107.39567788154818,46.765007817186415
-107.39567788154818,46.765007817186415
-102.56961410735039,51.59107159138421
-96.77608444245315,56.28267915040752
-90.8353997655351,59.72443721076481
-90.51688976733271,66.30422820977392
-91.39567788154818,67.02837316667228
-88.70174837840912,60.071078314047355
-83.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-74.88383221654217,53.126909951965075
-72.40206834853888,50.090781286324784
-75.31546513285308,43.330977739435
-71.64234362976002,38.765007817186415
-64.19361409488411,35.562944030522345
-59.39567788154818,29.268614150218337
-58.7951771188645,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-56.33479168543558,17.825894013299013
-61.47536330542036,16.844693241058593
-66.82318109092246,22.1925110265607
-71.83679862520853,18.323887073526063
-77.24347953807506,12.917206160659537
-82.03142036523248,8.12926533350212
-83.39567788154818,0.27843778440877287
-79.02613507952044,-5.604534984841317
-75.39567788154818,-9.234992182813585
