time_s,x_m,y_m
330.0,28.60432211845182,25.210922756094504
330.0,-43.39567788154818,54.765007817186415
330.0,-46.59805824265242,5.241445952718627
330.0,20.60432211845182,-57.234992182813585
330.0,-99.39567788154818,-81.23499218281358
330.0,55.301351959114115,-30.53796234215129
330.0,20.60432211845182,-49.234992182813585
330.0,28.60432211845182,22.765007817186415
335.0,60.60432211845182,6.765007817186415
335.0,-97.47997654785702,-81.23499218281358
335.0,12.301377049275926,31.06795288636231
335.0,-32.681360577390755,49.47932512134384
335.0,-52.140678302676825,2.6044935609123305
335.0,24.4112913266866,-61.04196139104837
335.0,-98.54606522619724,-84.71292452793568
335.0,52.60432211845182,-33.234992182813585
335.0,16.267213016882845,-44.89788308124461
335.0,28.60432211845182,22.765007817186415
340.0,60.60432211845182,6.765007817186415
340.0,-106.04558366405321,-81.23499218281358
340.0,11.456564240516586,23.91276569512165
340.0,-18.70076157618314,50.511228585615754
340.0,-50.203128056229374,0.8491551184516792
340.0,28.219843253620205,-64.85051331798196
340.0,-98.54606522619724,-84.71292452793568
340.0,52.60432211845182,-33.234992182813585
340.0,12.863138136869425,-41.234992182813585
340.0,24.247734447092455,18.40842014582705
345.0,66.01150869821883,17.357821237419397
345.0,-107.39567788154818,-81.23499218281358
345.0,12.604322118451819,22.765007817186415
345.0,-18.70076157618314,50.511228585615754
345.0,-46.90655741708012,6.610372515952468
345.0,25.251915640263952,-68.58739866100146
345.0,-98.54606522619724,-84.71292452793568
345.0,46.53491692284631,-33.234992182813585
345.0,17.858949983741343,-41.234992182813585
345.0,20.60432211845182,12.377699561462583
350.0,68.2154421372133,22.765007817186415
350.0,-107.39567788154818,-81.23499218281358
350.0,12.604322118451819,22.765007817186415
350.0,-18.70076157618314,50.511228585615754
350.0,-46.52223273261916,7.282033554278314
350.0,21.400558055298802,-72.4387562459666
350.0,-91.39567788154818,-78.02624229976321
350.0,43.18478049606278,-36.768466350510785
350.0,22.995625745411257,-43.62629580977302
350.0,19.154364091261524,5.315049789996122
355.0,68.60432211845182,22.765007817186415
355.0,-107.39567788154818,-81.23499218281358
355.0,12.604322118451819,22.765007817186415
355.0,2.0594218347851623,46.68447040386613
355.0,-46.52223273261916,7.282033554278314
355.0,24.097683518002157,-76.72835358236392
355.0,-104.97864161358689,-89.47128317759478
355.0,40.95089638395556,-42.328973826491534
355.0,27.15393554645784,-47.78460561081961
355.0,13.58246012093251,-0.256854180332895
360.0,68.60432211845182,22.765007817186415
360.0,-107.39567788154818,-73.2785587940258
360.0,12.604322118451819,14.765007817186415
360.0,-6.993867154877723,35.16681854385687
360.0,-52.48690321950918,2.761235244279762
360.0,27.958153515656264,-80.58882358001803
360.0,-103.19990071772418,-77.03921501898958
360.0,45.26942551544194,-43.524795178902146
360.0,28.60432211845182,-49.234992182813585
360.0,19.159503390151052,-1.2349921828135848
365.0,68.60432211845182,22.765007817186415
365.0,-102.04481174764128,-78.58585831672049
365.0,12.604322118451819,14.765007817186415
365.0,-17.201686124782817,40.505823002355974
365.0,-50.84525535216679,5.656952356639839
365.0,32.06927588393615,-84.69994594829792
365.0,-96.88100910360511,-65.38933365921645
365.0,48.046982236148736,-42.362043504619756
365.0,28.60432211845182,-49.234992182813585
365.0,26.90590152697591,-1.2349921828135848
370.0,68.60432211845182,22.765007817186415
370.0,-101.87457979373984,-84.78569476964233
370.0,12.604322118451819,14.765007817186415
370.0,-35.14267868410828,54.51200861974652
370.0,-48.04750178312789,9.976528700861337
370.0,35.67827146215278,-88.30894152651454
370.0,-96.70528848906369,-73.23499218281358
370.0,46.064217181459675,-37.10541119281974
370.0,31.05306313513024,-44.64087216859365
370.0,26.564437052539862,-6.476322502886742
375.0,57.267618135743916,18.101711799894314
375.0,-105.32431291299872,-89.72698601242155
375.0,12.604322118451819,-1.2349921828135848
375.0,-35.39567788154818,62.765007817186415
375.0,-53.67019462048298,6.396131696050633
375.0,35.386508105058994,-87.7168771111074
375.0,-103.67960476629602,-69.51891906756143
375.0,44.60432211845182,-33.234992182813585
375.0,33.79223118621303,-39.501877607682175
375.0,23.499501542912043,-11.514564171681865
380.0,52.429019780549616,14.921311989779863
380.0,-105.32431291299872,-89.72698601242155
380.0,12.604322118451819,-1.2349921828135848
380.0,-35.39567788154818,62.765007817186415
380.0,-55.257594473077916,5.385313242673874
380.0,40.69824172058239,-88.59168569879405
380.0,-96.49002631293541,-54.32934061420082
380.0,44.60432211845182,-33.234992182813585
380.0,28.60432211845182,-41.234992182813585
380.0,17.520925065978535,-8.867267755449353
385.0,42.35943781531211,25.608990235556654
385.0,-105.32431291299872,-89.72698601242155
385.0,12.604322118451819,-1.2349921828135848
385.0,-35.39567788154818,70.76500781718642
385.0,-55.257594473077916,5.385313242673874
385.0,44.60432211845182,-89.23499218281358
385.0,-89.50031705505543,-57.234992182813585
385.0,44.60432211845182,-33.234992182813585
385.0,28.60432211845182,-41.234992182813585
385.0,19.063477234976485,-3.740693332308168
390.0,30.95332002370762,37.71524424003693
390.0,-98.54606522619724,-84.71292452793568
390.0,10.035964306846829,0.15365276198215838
390.0,-35.39567788154818,70.76500781718642
390.0,-55.257594473077916,5.385313242673874
390.0,44.60432211845182,-89.23499218281358
390.0,-90.51771198119009,-64.80649723046902
390.0,40.59301849516385,-29.22368855952561
390.0,28.60432211845182,-41.234992182813585
390.0,20.60432211845182,-1.2349921828135848
395.0,19.82423507306249,49.52746043064285
395.0,-98.54606522619724,-84.71292452793568
395.0,12.604322118451819,6.765007817186415
395.0,-35.39567788154818,70.76500781718642
395.0,-57.41709821691369,5.650673864284135
395.0,44.60432211845182,-89.23499218281358
395.0,-96.80969828567251,-67.82097177868926
395.0,36.821204118331536,-25.451874182693306
395.0,22.96121939656905,-41.234992182813585
395.0,20.60432211845182,-1.2349921828135848
400.0,8.349701416625223,61.70632983790385
400.0,-98.54606522619724,-84.71292452793568
400.0,12.604322118451819,6.765007817186415
400.0,-38.79540136850033,83.36528433023427
400.0,-50.562404134864664,5.675990928096479
400.0,50.83521305251372,-89.23499218281358
400.0,-107.39567788154818,-72.35919911889067
400.0,31.184001494560462,-25.234992182813585
400.0,21.1981343553889,-38.198828380582206
400.0,20.60432211845182,-1.2349921828135848
405.0,3.402188158782492,72.92558556751678
405.0,-99.14529541764155,-76.61756065448755
405.0,12.604322118451819,6.765007817186415
405.0,-27.39567788154818,94.76500781718642
405.0,-46.52223273261916,7.282033554278314
405.0,50.48486431171155,-87.11553437607331
405.0,-99.19980634679389,-84.45600171366034
405.0,28.60432211845182,-25.234992182813585
405.0,22.107077924759437,-33.551397101919896
405.0,20.60432211845182,-1.2349921828135848
410.0,14.25794173638788,82.04177715831614
410.0,-102.19158197564735,-70.43908808871441
410.0,16.887970102914952,18.48135983272328
410.0,-27.39567788154818,94.76500781718642
410.0,-46.52223273261916,7.282033554278314
410.0,46.355763614984625,-82.98643367934639
410.0,-98.54606522619724,-84.71292452793568
410.0,28.60432211845182,-25.234992182813585
410.0,23.15413201475555,-27.95156774280207
410.0,15.023710061224913,4.345619874413321
415.0,14.396845610346645,82.15842261444777
415.0,-106.91431619279611,-65.71635387156566
415.0,20.60432211845182,14.765007817186415
415.0,-27.39567788154818,94.76500781718642
415.0,-46.52223273261916,7.282033554278314
415.0,41.61873719033998,-81.23499218281358
415.0,-98.54606522619724,-84.71292452793568
415.0,27.066398140377657,-20.32039347705155
415.0,18.635914724782833,-30.214325071110725
415.0,12.604322118451819,6.765007817186415
420.0,14.396845610346645,82.15842261444777
420.0,-107.39567788154818,-57.77769284335347
420.0,20.60432211845182,14.765007817186415
420.0,-27.39567788154818,94.76500781718642
420.0,-46.52223273261916,7.282033554278314
420.0,36.52778179564725,-81.42815430212002
420.0,-98.54606522619724,-84.71292452793568
420.0,25.290756800616922,-14.646143803661738
420.0,14.263888895910783,-32.40386861205333
420.0,12.604322118451819,6.765007817186415
425.0,14.396845610346645,82.15842261444777
425.0,-103.05952935149492,-61.57114071286686
425.0,20.60432211845182,14.765007817186415
425.0,-27.342849827043082,86.71217976268132
425.0,-52.77092662291764,5.925246626058296
425.0,34.66976762394103,-86.11715928612728
425.0,-98.54606522619724,-84.71292452793568
425.0,24.130115106331598,-13.78408222624374
425.0,15.194174483812846,-35.82484454817461
425.0,12.604322118451819,6.765007817186415
430.0,3.775008418112611,73.2386638709886
430.0,-101.18362432141737,-67.02293862268277
430.0,36.60432211845182,14.765007817186415
430.0,-19.39567788154818,78.76500781718642
430.0,-59.179864737657084,3.2460441143449796
430.0,38.24577084225265,-88.18777941495024
430.0,-87.03044013399463,-76.1982919245913
430.0,23.3389434319279,-18.49409685737824
430.0,18.518900508873315,-39.14957057323508
430.0,20.20230707345117,6.765007817186415
435.0,-5.784907868002181,61.468887001858505
435.0,-106.30053517421462,-72.13984947548002
435.0,36.60432211845182,14.765007817186415
435.0,-19.39567788154818,78.76500781718642
435.0,-64.55743893213676,0.3130288748194596
435.0,43.54741015602409,-89.0609255356349
435.0,-73.41151643171295,-66.12848408963276
435.0,19.607315429412466,-19.59890759131529
435.0,21.91205250793781,-42.542722572299574
435.0,24.84864728450492,11.009332983239517
440.0,4.604322118451819,62.765007817186415
440.0,-107.39567788154818,-67.44235414980096
440.0,36.60432211845182,14.765007817186415
440.0,-19.39567788154818,78.76500781718642
440.0,-64.42417242923412,-1.2349921828135848
440.0,44.60432211845182,-89.23499218281358
440.0,-67.15309415732469,-53.19373312976049
440.0,14.798570320906359,-17.975677901839056
440.0,25.574231338593435,-46.2049014029552
440.0,28.60432211845182,15.74721657736514
445.0,4.604322118451819,62.765007817186415
445.0,-102.98077315398733,-65.23499218281358
445.0,32.35729380626489,2.517979504999489
445.0,-18.894857153155762,86.264187088794
445.0,-58.53260710972739,-0.2791702984814346
445.0,44.60432211845182,-89.23499218281358
445.0,-67.39567788154818,-49.234992182813585
445.0,12.604322118451819,-14.456535752657512
445.0,29.851089072770694,-50.481759137132464
445.0,28.60432211845182,22.636640865236327
450.0,4.604322118451819,62.765007817186415
450.0,-99.39567788154818,-60.64471091236025
450.0,15.014378739465982,-7.675463367804278
450.0,-19.39567788154818,86.76500781718642
450.0,-53.952665583342394,4.639879225054862
450.0,44.60432211845182,-89.23499218281358
450.0,-67.39567788154818,-49.234992182813585
450.0,12.604322118451819,-9.237119923165482
450.0,33.826731532343764,-54.45740159670553
450.0,20.85879019829173,22.765007817186415
455.0,9.431549617401043,70.64274214514418
455.0,-94.96139105119872,-57.234992182813585
455.0,4.604322118451819,-9.234992182813585
455.0,-19.39567788154818,86.76500781718642
455.0,-48.85175260664519,9.095911495078106
455.0,48.966010137298056,-84.87330416396735
455.0,-67.39567788154818,-49.234992182813585
455.0,18.50577742169792,-9.234992182813585
455.0,34.416598373077974,-57.234992182813585
455.0,14.046758445457066,22.765007817186415
460.0,1.3210967800106475,67.48178247874525
460.0,-94.19344446219715,-54.43722560216462
460.0,4.604322118451819,-9.234992182813585
460.0,-19.39567788154818,86.76500781718642
460.0,-47.295626689330675,10.455304869450629
460.0,52.60432211845182,-81.23499218281358
460.0,-67.39567788154818,-49.234992182813585
460.0,17.11648993861458,-8.490683049363847
460.0,28.45450435079563,-57.0851744151574
460.0,16.456278687310895,26.616964386045492
465.0,4.604322118451819,62.765007817186415
465.0,-99.39567788154818,-49.01424700647997
465.0,4.604322118451819,-9.234992182813585
465.0,-27.39567788154818,88.02442862209088
465.0,-47.295626689330675,10.455304869450629
465.0,52.60432211845182,-81.23499218281358
465.0,-69.03426450109606,-60.08133350552756
465.0,13.53462376835667,-9.446925282205072
465.0,25.160260956297613,-53.79093102065938
465.0,19.313426749510423,32.05590318612781
470.0,4.604322118451819,62.765007817186415
470.0,-98.79253169382923,-41.83813837053253
470.0,16.25552262936253,-8.306951207108796
470.0,-27.39567788154818,86.76500781718642
470.0,-47.295626689330675,10.455304869450629
470.0,52.60432211845182,-81.23499218281358
470.0,-66.04639030614705,-63.88570460741246
470.0,18.772829579511328,-10.640247032114948
470.0,21.10948632258072,-49.74015638694249
470.0,13.762901265261277,37.60642867037696
475.0,4.604322118451819,62.765007817186415
475.0,-92.61078416220343,-48.01988590215833
475.0,16.25552262936253,-8.306951207108796
475.0,-27.39567788154818,86.76500781718642
475.0,-40.58044100197526,12.887286386250256
475.0,52.60432211845182,-81.23499218281358
475.0,-67.39567788154818,-55.71752924582133
475.0,24.461668039507213,-11.927068109743281
475.0,20.60432211845182,-44.856158561726375
475.0,7.218751895495909,38.765007817186415
480.0,4.604322118451819,62.765007817186415
480.0,-91.39567788154818,-54.97679690220723
480.0,16.25552262936253,-8.306951207108796
480.0,-27.39567788154818,86.76500781718642
480.0,-37.36904685894173,13.437852245070049
480.0,52.60432211845182,-76.15512205438323
480.0,-67.39567788154818,-49.234992182813585
480.0,30.345776221310793,-10.622537330500307
480.0,21.777145867642716,-39.84521570537268
480.0,4.604322118451819,42.93977812550399
485.0,-9.228655130787452,66.04894784377011
485.0,-95.74097356397229,-61.58028786523769
485.0,8.411386619161869,10.957943316476365
485.0,-27.39567788154818,86.76500781718642
485.0,-42.565112644395725,9.943327024876933
485.0,54.27507022032773,-71.56424408093767
485.0,-67.39567788154818,-49.234992182813585
485.0,35.7776817926105,-9.418261714083979
485.0,25.096871779777352,-35.911396163076894
485.0,4.604322118451819,50.62107158860998
490.0,-11.395677881548181,70.76500781718642
490.0,-99.39567788154818,-65.23499218281358
490.0,4.604322118451819,14.765007817186415
490.0,-35.39567788154818,70.76500781718642
490.0,-47.44550040636632,8.699673032983299
490.0,58.36407739339023,-67.47523690787517
490.0,-67.39567788154818,-49.234992182813585
490.0,40.17905227188695,-5.660262029378453
490.0,26.873515099752694,-33.80610361881554
490.0,4.604322118451819,54.765007817186415
495.0,-11.395677881548181,70.76500781718642
495.0,-99.39567788154818,-65.23499218281358
495.0,4.604322118451819,14.765007817186415
495.0,-35.39567788154818,70.76500781718642
495.0,-51.89517043946053,15.264500375098763
495.0,61.76559761005916,-64.07371669120624
495.0,-67.39567788154818,-49.234992182813585
495.0,44.425777277972664,-1.4135370232927382
495.0,26.873515099752694,-33.80610361881554
495.0,4.604322118451819,54.765007817186415
500.0,-11.395677881548181,70.76500781718642
500.0,-99.39567788154818,-65.23499218281358
500.0,4.604322118451819,14.765007817186415
500.0,-35.39567788154818,70.76500781718642
500.0,-57.23643858501367,20.605768520651907
500.0,65.56832933867753,-60.270984962587875
500.0,-66.89577286341742,-56.735087164682824
500.0,44.60432211845182,-1.2349921828135848
500.0,23.909318265678568,-29.753514799349716
500.0,4.604322118451819,54.765007817186415
505.0,-11.395677881548181,70.76500781718642
505.0,-99.39567788154818,-65.23499218281358
505.0,-10.305380453815344,27.74718579652829
505.0,-35.39567788154818,70.76500781718642
505.0,-59.39567788154818,22.765007817186415
505.0,67.483719971272,-56.114390035633754
505.0,-59.39567788154818,-57.234992182813585
505.0,44.60432211845182,-1.2349921828135848
505.0,20.527567292040253,-25.15823735640202
505.0,-1.4975189237861182,58.191772360620874
510.0,-19.39567788154818,78.76500781718642
510.0,-98.90593056755307,-57.75404464833034
510.0,-9.757757092243992,41.010631926357746
510.0,-27.352731592473546,54.7570857685789
510.0,-59.39567788154818,22.765007817186415
510.0,63.55161615573301,-52.182286220094774
510.0,-59.39567788154818,-57.234992182813585
510.0,44.60432211845182,-1.2349921828135848
510.0,16.635693861833467,-21.266363926195233
510.0,-8.044764269667356,60.35201922869383
515.0,-19.39567788154818,78.76500781718642
515.0,-92.92299745916709,-64.09498025366705
515.0,-9.757757092243992,41.010631926357746
515.0,-14.731412898050621,52.42890556156635
515.0,-59.39567788154818,22.765007817186415
