x_m,y_m
22.107077924759437,-33.551397101919896
20.60432211845182,-1.2349921828135848
14.25794173638788,82.04177715831614
-102.19158197564735,-70.43908808871441
16.887970102914952,18.48135983272328
-27.39567788154818,94.76500781718642
-46.52223273261916,7.282033554278314
46.355763614984625,-82.98643367934639
-98.54606522619724,-84.71292452793568
28.60432211845182,-25.234992182813585
23.15413201475555,-27.95156774280207
15.023710061224913,4.345619874413321
14.396845610346645,82.15842261444777
-106.91431619279611,-65.71635387156566
20.60432211845182,14.765007817186415
-27.39567788154818,94.76500781718642
-46.52223273261916,7.282033554278314
41.61873719033998,-81.23499218281358
-98.54606522619724,-84.71292452793568
27.066398140377657,-20.32039347705155
18.635914724782833,-30.214325071110725
12.604322118451819,6.765007817186415
14.396845610346645,82.15842261444777
-107.39567788154818,-57.77769284335347
20.60432211845182,14.765007817186415
-27.39567788154818,94.76500781718642
-46.52223273261916,7.282033554278314
36.52778179564725,-81.42815430212002
-98.54606522619724,-84.71292452793568
25.290756800616922,-14.646143803661738
14.263888895910783,-32.40386861205333
12.604322118451819,6.765007817186415
14.396845610346645,82.15842261444777
-103.05952935149492,-61.57114071286686
20.60432211845182,14.765007817186415
-27.342849827043082,86.71217976268132
-52.77092662291764,5.925246626058296
34.66976762394103,-86.11715928612728
-98.54606522619724,-84.71292452793568
24.130115106331598,-13.78408222624374
15.194174483812846,-35.82484454817461
12.604322118451819,6.765007817186415
3.775008418112611,73.2386638709886
-101.18362432141737,-67.02293862268277
36.60432211845182,14.765007817186415
-19.39567788154818,78.76500781718642
-59.179864737657084,3.2460441143449796
38.24577084225265,-88.18777941495024
-87.03044013399463,-76.1982919245913
23.3389434319279,-18.49409685737824
18.518900508873315,-39.14957057323508
20.20230707345117,6.765007817186415
-5.784907868002181,61.468887001858505
-106.30053517421462,-72.13984947548002
36.60432211845182,14.765007817186415
-19.39567788154818,78.76500781718642
-64.55743893213676,0.3130288748194596
43.54741015602409,-89.0609255356349
-73.41151643171295,-66.12848408963276
19.607315429412466,-19.59890759131529
21.91205250793781,-42.542722572299574
24.84864728450492,11.009332983239517
4.604322118451819,62.765007817186415
-107.39567788154818,-67.44235414980096
36.60432211845182,14.765007817186415
-19.39567788154818,78.76500781718642
-64.42417242923412,-1.2349921828135848
44.60432211845182,-89.23499218281358
-67.15309415732469,-53.19373312976049
14.798570320906359,-17.975677901839056
25.574231338593435,-46.2049014029552
28.60432211845182,15.74721657736514
4.604322118451819,62.765007817186415
-102.98077315398733,-65.23499218281358
32.35729380626489,2.517979504999489
-18.894857153155762,86.264187088794
-58.53260710972739,-0.2791702984814346
44.60432211845182,-89.23499218281358
-67.39567788154818,-49.234992182813585
12.604322118451819,-14.456535752657512
29.851089072770694,-50.481759137132464
28.60432211845182,22.636640865236327
4.604322118451819,62.765007817186415
-99.39567788154818,-60.64471091236025
15.014378739465982,-7.675463367804278
-19.39567788154818,86.76500781718642
-53.952665583342394,4.639879225054862
44.60432211845182,-89.23499218281358
-67.39567788154818,-49.234992182813585
12.604322118451819,-9.237119923165482
33.826731532343764,-54.45740159670553
20.85879019829173,22.765007817186415
9.431549617401043,70.64274214514418
-94.96139105119872,-57.234992182813585
4.604322118451819,-9.234992182813585
-19.39567788154818,86.76500781718642
-48.85175260664519,9.095911495078106
48.966010137298056,-84.87330416396735
-67.39567788154818,-49.234992182813585
18.50577742169792,-9.234992182813585
34.416598373077974,-57.234992182813585
14.046758445457066,22.765007817186415
1.3210967800106475,67.48178247874525
-94.19344446219715,-54.43722560216462
4.604322118451819,-9.234992182813585
-19.39567788154818,86.76500781718642
-47.295626689330675,10.455304869450629
52.60432211845182,-81.23499218281358
-67.39567788154818,-49.234992182813585
17.11648993861458,-8.490683049363847
28.45450435079563,-57.0851744151574
16.456278687310895,26.616964386045492
4.604322118451819,62.765007817186415
-99.39567788154818,-49.01424700647997
4.604322118451819,-9.234992182813585
-27.39567788154818,88.02442862209088
-47.295626689330675,10.455304869450629
52.60432211845182,-81.23499218281358
-69.03426450109606,-60.08133350552756
13.53462376835667,-9.446925282205072
25.160260956297613,-53.79093102065938
19.313426749510423,32.05590318612781
4.604322118451819,62.765007817186415
-98.79253169382923,-41.83813837053253
16.25552262936253,-8.306951207108796
-27.39567788154818,86.76500781718642
-47.295626689330675,10.455304869450629
52.60432211845182,-81.23499218281358
-66.04639030614705,-63.88570460741246
18.772829579511328,-10.640247032114948
21.10948632258072,-49.74015638694249
13.762901265261277,37.60642867037696
4.604322118451819,62.765007817186415
-92.61078416220343,-48.01988590215833
16.25552262936253,-8.306951207108796
-27.39567788154818,86.76500781718642
-40.58044100197526,12.887286386250256
52.60432211845182,-81.23499218281358
-67.39567788154818,-55.71752924582133
24.461668039507213,-11.927068109743281
20.60432211845182,-44.856158561726375
7.218751895495909,38.765007817186415
4.604322118451819,62.765007817186415
-91.39567788154818,-54.97679690220723
16.25552262936253,-8.306951207108796
-27.39567788154818,86.76500781718642
-37.36904685894173,13.437852245070049
52.60432211845182,-76.15512205438323
-67.39567788154818,-49.234992182813585
30.345776221310793,-10.622537330500307
21.777145867642716,-39.84521570537268
4.604322118451819,42.93977812550399
-9.228655130787452,66.04894784377011
-95.74097356397229,-61.58028786523769
8.411386619161869,10.957943316476365
-27.39567788154818,86.76500781718642
-42.565112644395725,9.943327024876933
54.27507022032773,-71.56424408093767
-67.39567788154818,-49.234992182813585
35.7776817926105,-9.418261714083979
25.096871779777352,-35.911396163076894
4.604322118451819,50.62107158860998
-11.395677881548181,70.76500781718642
-99.39567788154818,-65.23499218281358
4.604322118451819,14.765007817186415
-35.39567788154818,70.76500781718642
-47.44550040636632,8.699673032983299
58.36407739339023,-67.47523690787517
-67.39567788154818,-49.234992182813585
40.17905227188695,-5.660262029378453
26.873515099752694,-33.80610361881554
4.604322118451819,54.765007817186415
-11.395677881548181,70.76500781718642
-99.39567788154818,-65.23499218281358
4.604322118451819,14.765007817186415
-35.39567788154818,70.76500781718642
-51.89517043946053,15.264500375098763
61.76559761005916,-64.07371669120624
-67.39567788154818,-49.234992182813585
44.425777277972664,-1.4135370232927382
26.873515099752694,-33.80610361881554
4.604322118451819,54.765007817186415
-11.395677881548181,70.76500781718642
-99.39567788154818,-65.23499218281358
4.604322118451819,14.765007817186415
-35.39567788154818,70.76500781718642
-57.23643858501367,20.605768520651907
65.56832933867753,-60.270984962587875
-66.89577286341742,-56.735087164682824
44.60432211845182,-1.2349921828135848
23.909318265678568,-29.753514799349716
4.604322118451819,54.765007817186415
-11.395677881548181,70.76500781718642
-99.39567788154818,-65.23499218281358
-10.305380453815344,27.74718579652829
-35.39567788154818,70.76500781718642
-59.39567788154818,22.765007817186415
67.483719971272,-56.114390035633754
-59.39567788154818,-57.234992182813585
44.60432211845182,-1.2349921828135848
20.527567292040253,-25.15823735640202
-1.4975189237861182,58.191772360620874
-19.39567788154818,78.76500781718642
-98.90593056755307,-57.75404464833034
-9.757757092243992,41.010631926357746
-27.352731592473546,54.7570857685789
-59.39567788154818,22.765007817186415
63.55161615573301,-52.182286220094774
-59.39567788154818,-57.234992182813585
44.60432211845182,-1.2349921828135848
16.635693861833467,-21.266363926195233
-8.044764269667356,60.35201922869383
-19.39567788154818,78.76500781718642
-92.92299745916709,-64.09498025366705
-9.757757092243992,41.010631926357746
-14.731412898050621,52.42890556156635
-59.39567788154818,22.765007817186415
61.59569987379054,-48.24361442747487
-59.39567788154818,-57.234992182813585
48.026238760172724,-4.65690882453449
12.854770994299875,-16.984543306965527
-13.579833896406106,55.00864151475964
-19.39567788154818,78.76500781718642
-85.58670136500504,-65.36988470188858
-5.548606462317225,42.749969058468224
-14.731412898050621,52.42890556156635
-64.86568272091128,28.235012656549518
65.42582127220157,-44.41349302906382
-59.39567788154818,-57.234992182813585
51.39047301295049,-8.021143077312255
16.787687516104178,-13.051626785161226
-16.88413788168691,51.81877300981432
-8.368024096396866,86.76500781718642
-83.39567788154818,-65.23499218281358
-3.395677881548181,46.765007817186415
-14.731412898050621,52.42890556156635
-67.39567788154818,30.765007817186415
68.1832477521522,-41.234992182813585
-63.19481674018307,-55.123236774000674
52.60432211845182,-13.827318720428352
20.91610005635991,-9.130654521108365
-16.88413788168691,51.81877300981432
-5.713133805600278,81.08246374123851
-83.39567788154818,-65.23499218281358
-3.395677881548181,46.765007817186415
-10.187575527290603,47.14884807524646
-67.39567788154818,30.765007817186415
63.19358832103139,-41.234992182813585
-54.426155946453136,-39.92219822877573
50.71875546198999,-19.12055883927541
26.441075214432985,-7.281700766264087
-16.88413788168691,51.81877300981432
-19.52052895311579,86.88985888875402
-83.39567788154818,-65.23499218281358
-3.395677881548181,46.765007817186415
-20.059396737541633,47.54005184782977
-67.39567788154818,30.765007817186415
58.925543378721045,-42.91377092254436
-54.2091197068803,-39.545951921492815
46.368025949389406,-23.471288351876
31.32741275475677,-5.172859243897941
-16.3216704323609,45.13232572288604
-27.39567788154818,94.76500781718642
-88.13440263882602,-60.49626742553574
-7.523536757012595,46.43984068110741
-20.358000229578465,44.28958357684314
-72.33781559535801,35.70714553099624
55.57678954934839,-46.26252475191701
-54.2091197068803,-39.545951921492815
44.60432211845182,-28.714228642399505
33.62984950301403,0.03590632754705947
-17.85952565069636,40.66048161231027
-27.39567788154818,94.76500781718642
-94.3529444008841,-60.192258702149495
-19.972655201680027,48.67509816586971
-20.358000229578465,44.28958357684314
-77.40635210100399,40.77568203664222
52.60432211845182,-49.234992182813585
-54.2091197068803,-39.545951921492815
45.35710742042329,-33.234992182813585
35.49991206154508,4.266518733598069
-18.5070281145684,48.21469027324122
-27.39567788154818,94.76500781718642
-99.39567788154818,-66.30391248495364
-19.972655201680027,48.67509816586971
-20.358000229578465,44.28958357684314
-82.48328313625737,45.85261307189561
52.60432211845182,-49.234992182813585
-59.39567788154818,-41.234992182813585
51.02155592402106,-33.234992182813585
36.60432211845182,6.765007817186415
-19.484805416915286,46.84741841456719
-19.39567788154818,89.65910739044669
-99.39567788154818,-73.23499218281358
-19.972655201680027,48.67509816586971
-20.358000229578465,44.28958357684314
-83.39567788154818,52.899555254076006
52.60432211845182,-49.234992182813585
-59.39567788154818,-41.234992182813585
55.98946130949357,-33.234992182813585
36.60432211845182,6.765007817186415
-13.297719756370338,48.73501612501058
-27.39567788154818,86.73845230102822
-99.39567788154818,-73.23499218281358
-11.395677881548181,46.765007817186415
-11.020786241014402,44.35480298599194
-86.57246466468156,57.941794600319795
49.379636161877784,-44.89422121419401
-59.39567788154818,-41.234992182813585
60.81626996858779,-33.023044332677614
36.60432211845182,6.765007817186415
-8.803132715767514,47.77827336102693
-27.39567788154818,78.76500781718642
-94.45209032338566,-68.60243359007376
-11.395677881548181,46.765007817186415
-8.47153582531709,48.16257310976714
-90.97817499341441,62.34750492905264
52.97223792341934,-45.81524004445465
-64.21828168689746,-57.132418565384846
64.61857821322465,-29.22073608804075
39.879113918680076,3.490216016958158
-8.08271290439047,41.669875376065775
-27.39567788154818,78.76500781718642
-91.38876513246376,-61.99493912052956
-11.395677881548181,46.765007817186415
-9.814251594245434,54.9006470059976
-91.39567788154818,62.765007817186415
57.61353082971653,-47.894891019923534
-59.39567788154818,-55.79627443121363
68.92590158357508,-25.157493491661096
43.97715351967735,-0.6078235840391173
-5.042906784071456,34.59745475509762
-27.39567788154818,78.76500781718642
-89.95825373663702,-58.67241632772474
-19.43442881933879,42.26325835939497
-9.814251594245434,54.9006470059976
-91.39567788154818,62.765007817186415
61.01382938565809,-47.402938224767496
-55.74807224641763,-42.420878339684165
73.55062659029954,-24.042962951522423
39.42808697557738,-1.2349921828135848
-3.395677881548181,30.765007817186415
-35.39567788154818,86.76500781718642
-84.4188584111639,-64.21181165319787
-19.43442881933879,42.26325835939497
-3.395677881548181,38.765007817186415
-91.39567788154818,62.765007817186415
62.304849808021665,-41.627169968332296
-50.78926857487014,-25.234992182813585
79.1760447604613,-23.043311881534482
36.60432211845182,-1.2349921828135848
-3.395677881548181,30.765007817186415
-35.39567788154818,86.76500781718642
-77.36820324181761,-65.23499218281358
-19.43442881933879,42.26325835939497
-3.395677881548181,38.765007817186415
-98.60150097008736,62.765007817186415
63.64421418454049,-36.709938468615796
-50.73397295651899,-32.57328725778439
84.38419033007152,-25.14611343317338
36.60432211845182,-1.2349921828135848
-3.395677881548181,30.765007817186415
-35.39567788154818,86.76500781718642
-75.39567788154818,-65.23499218281358
-11.395677881548181,46.765007817186415
-3.395677881548181,38.765007817186415
-99.39567788154818,56.880693080636135
65.50839741086932,-32.39724957675361
-51.39567788154818,-25.234992182813585
88.01304674613708,-28.643716810498844
36.60432211845182,-1.2349921828135848
-10.44005393080614,30.765007817186415
-32.2657728922985,89.8949128064361
-75.39567788154818,-65.23499218281358
-11.395677881548181,46.765007817186415
-12.279603034044898,54.38554678227551
