value_db,cdf
-17.606143426590993,0.11317614424410541
-17.578769726137494,0.11331484049930651
-17.567488511023328,0.11345353675450763
-17.511236275105926,0.11359223300970873
-17.4744111135934,0.11373092926490985
-17.423271168866737,0.11386962552011096
-17.347329101411766,0.11400832177531206
-17.32769868652104,0.11414701803051318
-17.282169738540627,0.11428571428571428
-17.233165610347672,0.1144244105409154
-17.22629900571752,0.1145631067961165
-17.196247286406585,0.11470180305131761
-16.81564175530116,0.11484049930651873
-16.798842594087464,0.11497919556171983
-16.750380202208255,0.11511789181692095
-16.68025790431326,0.11525658807212205
-16.64933435690277,0.11539528432732316
-16.636492152591796,0.11553398058252427
-16.617646080317215,0.11567267683772538
-16.31888394905087,0.1158113730929265
-16.29813616937833,0.1159500693481276
-16.18497437308618,0.11608876560332872
-16.13103287060946,0.11622746185852982
-16.06544303887578,0.11636615811373092
-15.978267933232,0.11650485436893204
-15.92601849769819,0.11664355062413315
-15.808445109633169,0.11678224687933426
-15.768952833767711,0.11692094313453537
-15.761355754296929,0.11705963938973647
-15.543367393173245,0.11719833564493759
-15.510269230684372,0.1173370319001387
-15.48920613915845,0.11747572815533981
-15.336662947325383,0.11761442441054092
-15.257797799151945,0.11775312066574202
-15.21977613416233,0.11789181692094314
-15.188137512562834,0.11803051317614424
-15.119189175672592,0.11816920943134536
-15.087118667567363,0.11830790568654646
-15.057460605682254,0.11844660194174757
-14.951010509013948,0.11858529819694869
-14.70878589627061,0.11872399445214979
-14.594836072134417,0.11886269070735091
-14.423587824615705,0.11900138696255201
-14.37921059072471,0.11914008321775311
-14.350150733495612,0.11927877947295423
-14.312864777972724,0.11941747572815534
-14.244921348267809,0.11955617198335645
-14.110754695943754,0.11969486823855756
-14.074662663350924,0.11983356449375866
-14.059418354828427,0.11997226074895978
-13.991067224517144,0.12011095700416088
-13.893199270890491,0.120249653259362
-13.889364082785063,0.1203883495145631
-13.806655032374312,0.12052704576976421
-13.771646328509007,0.12066574202496533
-13.731951564347973,0.12080443828016643
-13.608234182042365,0.12094313453536755
-13.594985740928905,0.12108183079056865
-13.565850494844302,0.12122052704576976
-13.5247415063407,0.12135922330097088
-13.508631826707557,0.12149791955617198
-13.372641811957344,0.1216366158113731
-13.35832671693688,0.1217753120665742
-13.19815960117693,0.12191400832177532
-13.145815632859172,0.12205270457697642
-13.128316475293143,0.12219140083217753
-13.024329913649561,0.12233009708737864
-12.91768996905728,0.12246879334257975
-12.91477332185436,0.12260748959778087
-12.895901708735426,0.12274618585298197
-12.891316875199736,0.12288488210818307
-12.590604144548978,0.12302357836338419
-12.582075803184052,0.1231622746185853
-12.5167896591329,0.12330097087378641
-12.514890901287014,0.12343966712898752
-12.494445876763166,0.12357836338418862
-12.447532542056738,0.12371705963938974
-12.418044020977739,0.12385575589459084
-12.388861248001175,0.12399445214979196
-12.313739357087217,0.12413314840499307
-12.291981547259613,0.12427184466019417
-12.27810698761364,0.12441054091539529
-12.249829972378386,0.12454923717059639
-12.06011878342899,0.12468793342579751
-12.029496916329908,0.12482662968099861
-11.979597467933703,0.12496532593619972
-11.901983419826463,0.12510402219140082
-11.898267266970088,0.12524271844660195
-11.88735306469874,0.12538141470180306
-11.824050284552037,0.12552011095700416
-11.770333400280755,0.12565880721220526
-11.710217533617564,0.12579750346740637
-11.691136452314016,0.1259361997226075
-11.621998734831465,0.1260748959778086
-11.586202463884387,0.1262135922330097
-11.547494483869517,0.1263522884882108
-11.546533151114824,0.12649098474341192
-11.539336496521763,0.12662968099861305
-11.534841502711808,0.12676837725381415
-11.523781814489036,0.12690707350901526
-11.453015228687116,0.12704576976421636
-11.434894680931658,0.12718446601941746
-11.40455392522937,0.1273231622746186
-11.372031919361119,0.1274618585298197
-11.338556116543785,0.1276005547850208
-11.291621356224386,0.1277392510402219
-11.249761974025382,0.127877947295423
-11.215697456505362,0.12801664355062414
-11.171557554061573,0.12815533980582525
-11.04320507074825,0.12829403606102635
-11.037085677126882,0.12843273231622745
-10.923140923354001,0.12857142857142856
-10.882100590810765,0.1287101248266297
-10.86352301550072,0.1288488210818308
-10.818167612582702,0.1289875173370319
-10.801403898788708,0.129126213592233
-10.732871207789728,0.1292649098474341
-10.702278660920769,0.12940360610263524
-10.685139605617852,0.12954230235783634
-10.566168240561451,0.12968099861303745
-10.486248958385682,0.12981969486823855
-10.43422559395551,0.12995839112343965
-10.416750634426858,0.13009708737864079
-10.405493266903804,0.1302357836338419
-10.38208880785244,0.130374479889043
-10.379008961003828,0.1305131761442441
-10.368906582116919,0.1306518723994452
-10.355616176890594,0.13079056865464633
-10.34781167138722,0.13092926490984744
-10.328427649414573,0.13106796116504854
-10.295654162877918,0.13120665742024964
-10.284812463471354,0.13134535367545078
-10.167312513262935,0.13148404993065188
-10.165956284219932,0.13162274618585298
-10.163330634056686,0.1317614424410541
-10.060488756533791,0.1319001386962552
-10.036166656359708,0.13203883495145632
-9.986250509160183,0.13217753120665743
-9.87808641220015,0.13231622746185853
-9.875577643474347,0.13245492371705964
-9.769470451637023,0.13259361997226074
-9.607341035956324,0.13273231622746187
-9.531280257243793,0.13287101248266298
-9.440490455922443,0.13300970873786408
-9.42503843376722,0.13314840499306518
-9.40332782371862,0.1332871012482663
-9.224092090895429,0.13342579750346742
-9.20224393406398,0.13356449375866852
-9.174303408860549,0.13370319001386963
-9.136887911286344,0.13384188626907073
-9.128634135933195,0.13398058252427184
-9.118960835693139,0.13411927877947297
-9.090078654179358,0.13425797503467407
-9.013083441291199,0.13439667128987517
-9.00780700319834,0.13453536754507628
-9.000027560457314,0.13467406380027738
-8.986078760909505,0.13481276005547851
-8.912020842601958,0.13495145631067962
-8.90654824759706,0.13509015256588072
-8.894341251983747,0.13522884882108183
-8.88653951235306,0.13536754507628293
-8.874919892048258,0.13550624133148406
-8.731792927926938,0.13564493758668517
-8.700080387766086,0.13578363384188627
-8.627789809646421,0.13592233009708737
-8.620600813780221,0.13606102635228848
-8.59334145804672,0.1361997226074896
-8.59279438385112,0.1363384188626907
-8.570600627251602,0.13647711511789182
-8.499600987165154,0.13661581137309292
-8.494011349193348,0.13675450762829403
-8.462643489688654,0.13689320388349516
-8.461259303346617,0.13703190013869626
-8.412321159273004,0.13717059639389736
-8.345655026962005,0.13730929264909847
-8.333231267513847,0.13744798890429957
-8.324959039613871,0.1375866851595007
-8.206820214599404,0.1377253814147018
-8.19173634879914,0.1378640776699029
-8.173287856958181,0.13800277392510402
-8.139707644191008,0.13814147018030512
-8.126063288575509,0.13828016643550625
-8.112203823728038,0.13841886269070736
-8.084270194751069,0.13855755894590846
-8.03909074550164,0.13869625520110956
-8.03883669585857,0.13883495145631067
-8.035380190544188,0.1389736477115118
-8.031848990135709,0.1391123439667129
-7.944666727482744,0.139251040221914
-7.8515754336574295,0.1393897364771151
-7.8507377879937525,0.13952843273231622
-7.773558606577366,0.13966712898751735
-7.667436420163861,0.13980582524271845
-7.557576671396358,0.13994452149791956
-7.499371275630267,0.14008321775312066
-7.479358309417357,0.14022191400832176
-7.472087755087368,0.1403606102635229
-7.444494507963212,0.140499306518724
-7.420044171841265,0.1406380027739251
-7.381483703771723,0.1407766990291262
-7.334159400111076,0.1409153952843273
-7.268318563485368,0.14105409153952844
-7.233992286735439,0.14119278779472955
-7.203235880827262,0.14133148404993065
-7.14406188516345,0.14147018030513175
-7.132034731301133,0.14160887656033286
-7.113158154765796,0.141747572815534
-7.110858897547702,0.1418862690707351
-7.070187961785578,0.1420249653259362
-7.067363831049372,0.1421636615811373
-6.990035926383494,0.1423023578363384
-6.959496865050976,0.14244105409153954
-6.956785616969312,0.14257975034674064
-6.912809180625159,0.14271844660194175
-6.823582962831869,0.14285714285714285
-6.784660431904329,0.14299583911234395
-6.741521170036906,0.14313453536754508
-6.739775814765176,0.1432732316227462
-6.737786820353579,0.1434119278779473
-6.711251463696919,0.1435506241331484
-6.643088378019702,0.1436893203883495
-6.6371558352724245,0.14382801664355063
-6.570350835956058,0.14396671289875174
-6.547999707766433,0.14410540915395284
-6.53588432536699,0.14424410540915394
-6.4906963661814405,0.14438280166435508
-6.4379519488026125,0.14452149791955618
-6.416090990949149,0.14466019417475728
-6.4153102832128,0.1447988904299584
-6.400358982681675,0.1449375866851595
-6.347053133706758,0.14507628294036062
-6.311716472155342,0.14521497919556173
-6.299077813285349,0.14535367545076283
-6.166960211478445,0.14549237170596394
-6.103055954111536,0.14563106796116504
-5.980820612711462,0.14576976421636617
-5.969038633854655,0.14590846047156728
-5.939267602243542,0.14604715672676838
-5.884917366034377,0.14618585298196948
-5.853855253281795,0.1463245492371706
-5.8280675701295195,0.14646324549237172
-5.813842328046286,0.14660194174757282
-5.793512026645132,0.14674063800277393
-5.695996317280139,0.14687933425797503
-5.659029147774762,0.14701803051317613
-5.575214673670365,0.14715672676837727
-5.426650928520108,0.14729542302357837
-5.377324804826138,0.14743411927877947
-5.354795371126136,0.14757281553398058
-5.232639239008781,0.14771151178918168
-5.225685622822792,0.1478502080443828
-5.2135101846839325,0.14798890429958392
-5.173436644341843,0.14812760055478502
-5.143581575384232,0.14826629680998613
-5.128598320592857,0.14840499306518723
-5.090371753310565,0.14854368932038836
-5.076475357640932,0.14868238557558947
-5.032648881346759,0.14882108183079057
-5.026515872946213,0.14895977808599167
-5.0195674017311,0.14909847434119278
-5.004308184400692,0.1492371705963939
-4.993111627355339,0.149375866851595
-4.961024974824993,0.14951456310679612
-4.924316476778744,0.14965325936199722
-4.923475581067423,0.14979195561719832
-4.86377280273269,0.14993065187239946
-4.8262586123342714,0.15006934812760056
-4.817730367928306,0.15020804438280166
-4.813711307960072,0.15034674063800277
-4.786688953580082,0.15048543689320387
-4.716706491396902,0.150624133148405
-4.714406832892809,0.1507628294036061
-4.699349942669739,0.1509015256588072
-4.6748645297883185,0.15104022191400832
-4.645629253132968,0.15117891816920942
-4.632615389687603,0.15131761442441055
-4.631292048800312,0.15145631067961166
-4.621067557600109,0.15159500693481276
-4.616024286415048,0.15173370319001386
-4.556509873510219,0.15187239944521497
-4.551145066211558,0.1520110957004161
-4.502565658836122,0.1521497919556172
-4.4978411060006795,0.1522884882108183
-4.475694328995068,0.1524271844660194
-4.466033199981606,0.15256588072122051
-4.434077455794641,0.15270457697642165
-4.372251935798991,0.15284327323162275
-4.340670658179734,0.15298196948682385
-4.328433312699229,0.15312066574202496
-4.2961441488707885,0.15325936199722606
-4.296067375009141,0.1533980582524272
-4.24404030832084,0.1535367545076283
-4.225610140119282,0.1536754507628294
-4.222661427784919,0.1538141470180305
-4.211504721938397,0.1539528432732316
-4.196010734605922,0.15409153952843274
-4.149872635867077,0.15423023578363385
-4.139601822493075,0.15436893203883495
-4.13598787395984,0.15450762829403605
-4.084260016495222,0.15464632454923716
-3.999659558671315,0.1547850208044383
-3.978360772845301,0.1549237170596394
-3.966736020762638,0.1550624133148405
-3.9583267079707447,0.1552011095700416
-3.924192665844428,0.1553398058252427
-3.8816794408974897,0.15547850208044384
-3.873635181517374,0.15561719833564494
-3.866364205478006,0.15575589459084604
-3.854789032447626,0.15589459084604715
-3.824310840654459,0.15603328710124825
-3.820812452952451,0.15617198335644938
-3.781693291241149,0.1563106796116505
-3.711570210715971,0.1564493758668516
-3.7025338009728817,0.1565880721220527
-3.6899346015332672,0.15672676837725383
-3.6608250426835385,0.15686546463245493
-3.6266458925481615,0.15700416088765604
-3.6077722271304973,0.15714285714285714
-3.554630041409213,0.15728155339805824
-3.492425239144153,0.15742024965325938
-3.489511728572066,0.15755894590846048
-3.4796326421902495,0.15769764216366158
-3.431879246515073,0.1578363384188627
-3.4058257870096043,0.1579750346740638
-3.4043276315854385,0.15811373092926492
-3.3480134690470424,0.15825242718446603
-3.3296250555782936,0.15839112343966713
-3.29191751835094,0.15852981969486823
-3.285132696887633,0.15866851595006934
-3.280079095244438,0.15880721220527047
-3.2572381881248607,0.15894590846047157
-3.2400239356861125,0.15908460471567268
-3.2374546003594307,0.15922330097087378
-3.232378560930739,0.1593619972260749
-3.216464389526749,0.15950069348127602
-3.1357706043476252,0.15963938973647712
-3.1225965822646047,0.15977808599167823
-3.0971558911031316,0.15991678224687933
-3.0959063540391503,0.16005547850208043
-3.0959063540391503,0.16019417475728157
-3.042337562648698,0.16033287101248267
-2.9791245123489842,0.16047156726768377
-2.9568818756328294,0.16061026352288488
-2.95505608478414,0.16074895977808598
-2.9508596556397086,0.1608876560332871
-2.8976253237025325,0.16102635228848822
-2.838607342967989,0.16116504854368932
-2.8254805449227582,0.16130374479889042
-2.821510569818529,0.16144244105409153
-2.7913774121599113,0.16158113730929266
-2.747828916464876,0.16171983356449376
-2.673209478669263,0.16185852981969487
-2.663584523238238,0.16199722607489597
-2.6505534040263328,0.16213592233009708
-2.6404771075867877,0.1622746185852982
-2.62864132819895,0.1624133148404993
-2.626002926403723,0.16255201109570042
-2.609975731956667,0.16269070735090152
-2.576062611551623,0.16282940360610262
-2.547600157780786,0.16296809986130376
-2.5254621773859594,0.16310679611650486
-2.5106748418506495,0.16324549237170596
-2.4753882782726717,0.16338418862690707
-2.450268640635698,0.16352288488210817
-2.4191615227191363,0.1636615811373093
-2.415593511603836,0.1638002773925104
-2.4092703085282454,0.1639389736477115
-2.409138936294114,0.16407766990291262
-2.397600072352439,0.16421636615811372
-2.379386061458494,0.16435506241331485
-2.371571341457788,0.16449375866851595
-2.3041076655035666,0.16463245492371706
-2.297462152571165,0.16477115117891816
-2.278099703354584,0.16490984743411927
-2.2666582054850073,0.1650485436893204
-2.266047112385608,0.1651872399445215
-2.2660471123856,0.1653259361997226
-2.2403650169725537,0.1654646324549237
-2.224766756293124,0.16560332871012481
-2.1260422037618367,0.16574202496532595
-2.0523182961921695,0.16588072122052705
-2.047783237727994,0.16601941747572815
